Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.039,8.1401,8.167,8.2975,8.3996, 8.4413,8.5048,,0.2325,0.3012,0.0742,,8.2872,ppm,1358379.3367992153,150463828.27525955
Local Clock Time Offset,-13.765,-2.167,-0.501,0.011,0.544, 1.745,6.68,,1.045,3.912,0.5569,,-0.0001,µs,-6.190371619147248,67.84980208138849
Local RMS Frequency Jitter,0.406,0.718,0.935,1.932,8.589, 16.375,39.258,,7.654,15.657,3.0824,,3.0756,ppb,3.285082534771071,18.69293161768002
Local RMS Time Jitter,0.07,0.114,0.147,0.289,1.053, 1.88,5.663,,0.906,1.766,0.3574,,0.4143,µs,3.9841166470617932,26.568323073338952
Server Jitter SHM(0),0.1677,0.3327,0.5198,1.4162,3.4871, 5.5242,9.2423,,2.9674,5.1915,0.9777,,1.6264,ms,4.230495595592221,16.840309247093856
Server Jitter SHM(1),0.019,0.057,0.088,0.25,1.664, 3.221,13.321,,1.576,3.164,0.648,,0.4657,µs,3.6534494721069404,31.615250208098438
Server Offset SHM(0),10.5402,12.2124,13.5244,18.4281,23.0433, 24.5692,27.0125,,9.5189,12.3568,3.104,,18.2428,ms,130.65155225732167,710.7416745092381
Server Offset SHM(1),-13.766,-2.168,-0.502,0.012,0.545, 1.746,6.681,,1.047,3.914,0.5573,,-0.0,µs,-6.185562440364467,67.70165362268662
TDOP,0.68,0.68,0.78,1.15,7.38, 28.95,86.5,,6.6,28.27,6.933,,2.6122, ,7.041091875221334,79.84895668317374
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 59.5,60.6,,6.05,9.35,1.9469,,53.8927,°C,19074.35693604721,511095.19494075235
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3211,,13.8133,nSat,873.419350428343,8516.746781923091
