Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9337,9.0312,9.0889,9.1447,9.1855, 9.1919,9.243,,0.0966,0.1607,0.0312,,9.1422,ppm,24813406.500248745,7237557090.815514
Local Clock Time Offset,-12.45,-2.154,-0.467,0.011,0.515, 1.754,6.852,,0.982,3.908,0.56,,0.0001,µs,-6.260413556116177,66.54839678035977
Local RMS Frequency Jitter,0.405,0.618,0.826,1.801,8.13, 17.696,35.516,,7.304,17.078,3.2178,,2.9687,ppb,3.241260132118623,18.17253609850754
Local RMS Time Jitter,0.049,0.098,0.132,0.279,1.083, 1.963,5.198,,0.951,1.865,0.3752,,0.4089,µs,3.7629289243613346,23.66478240409406
Server Jitter SHM(0),0.1801,0.3514,0.546,1.4192,3.4882, 5.4191,7.8711,,2.9421,5.0677,0.9581,,1.6394,ms,4.465191097511085,17.87946793967965
Server Jitter SHM(1),0.017,0.048,0.074,0.217,1.615, 3.579,11.99,,1.541,3.531,0.6733,,0.44,µs,3.580232806976075,29.213994024640453
Server Offset SHM(0),11.5536,13.2352,14.0406,18.988,23.2623, 24.5744,28.5299,,9.2217,11.3393,2.996,,18.5985,ms,156.86768099278086,900.3545969206142
Server Offset SHM(1),-12.451,-2.155,-0.468,0.012,0.516, 1.755,6.853,,0.984,3.91,0.5604,,0.0001,µs,-6.255744512157354,66.4145123300974
TDOP,0.63,0.65,0.78,1.07,10.97, 36.8,57.8,,10.19,36.15,6.4641,,2.9393, ,4.3242168336387605,35.25911089697565
Temp ZONE0,54.0,54.0,55.1,57.3,59.5, 59.5,61.15,,4.4,5.5,1.3749,,57.1923,°C,67031.3422940899,2726215.930925515
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.379,,13.7,nSat,739.4669812617902,6834.285638839677
