Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0504,9.1732,9.2032,9.2739,9.3646, 9.4278,9.456,,0.1614,0.2546,0.0481,,9.2746,ppm,7074557.716495247,1358176050.0899794
Local Clock Time Offset,-12.74,-2.288,-0.652,0.026,0.62, 1.933,8.475,,1.272,4.221,0.6381,,0.0,µs,-5.666862497397121,60.12144063602205
Local RMS Frequency Jitter,0.716,1.165,1.42,2.496,9.671, 18.678,40.982,,8.251,17.513,3.3814,,3.6684,ppb,4.057287050088501,25.347409153629698
Local RMS Time Jitter,0.126,0.194,0.233,0.394,1.241, 2.096,6.965,,1.008,1.902,0.3896,,0.5189,µs,5.083622808862716,36.91963673811243
Server Jitter SHM(0),0.1842,0.3092,0.4698,1.3649,3.2091, 4.6163,8.2762,,2.7393,4.307,0.8876,,1.5388,ms,4.184279728334269,15.665201294316017
Server Jitter SHM(1),0.033,0.106,0.153,0.364,1.827, 3.69,12.327,,1.674,3.584,0.7111,,0.5807,µs,4.377094540881314,38.241069551310744
Server Offset SHM(0),11.3993,12.986,13.7855,19.1998,24.094, 25.4579,27.1855,,10.3085,12.4718,3.2711,,18.7912,ms,121.07817923734032,644.4969301707198
Server Offset SHM(1),-12.741,-2.289,-0.653,0.027,0.621, 1.934,8.476,,1.274,4.223,0.6386,,0.0001,µs,-5.663165227861858,59.99570433416267
TDOP,0.58,0.66,0.72,0.95,3.02, 16.93,39.18,,2.3,16.27,3.3974,,1.6058, ,6.197141698709567,60.87494020250179
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 58.4,58.4,,3.3,6.6,1.102,,53.9335,°C,110332.851560607,5296583.858870602
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3102,,13.5083,nSat,834.1660474756161,8009.327964607542
