Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4062,9.6398,9.709, 9.7265,9.7734,,0.3029,0.4441,0.1061,,9.5978,ppm,715915.8083820228,64060356.02785788
Local Clock Time Offset,-15.089,-2.22,-0.574,0.015,0.592, 1.736,7.126,,1.166,3.956,0.5892,,-0.0,µs,-6.1977937030594985,71.47853674646936
Local RMS Frequency Jitter,0.521,0.794,1.018,2.122,8.451, 17.622,42.762,,7.433,16.828,3.2504,,3.2644,ppb,3.6686968112897085,22.561682183881835
Local RMS Time Jitter,0.083,0.128,0.163,0.319,1.099, 2.05,6.087,,0.936,1.922,0.3806,,0.4485,µs,4.219513939555747,28.29940016925578
Server Jitter SHM(0),0.125,0.3564,0.5404,1.3421,3.0308, 4.7009,7.865,,2.4904,4.3444,0.844,,1.5161,ms,4.925975163066611,21.184557123881522
Server Jitter SHM(1),0.026,0.069,0.104,0.285,1.701, 3.413,14.629,,1.597,3.344,0.6829,,0.505,µs,4.074558723787943,36.81621511008892
Server Offset SHM(0),11.9661,13.0459,13.7212,18.6471,23.6452, 24.8264,26.3154,,9.924,11.7805,3.2497,,18.4241,ms,115.92912800505985,610.0448287189935
Server Offset SHM(1),-15.09,-2.221,-0.575,0.016,0.593, 1.737,7.127,,1.168,3.958,0.5897,,0.0001,µs,-6.193057945962116,71.32235384487299
TDOP,0.67,0.69,0.72,0.99,7.34, 36.36,46.45,,6.62,35.67,5.2458,,2.2285, ,4.298565860964891,33.64550565251593
Temp ZONE0,50.15,50.7,51.25,55.65,58.95, 59.5,60.05,,7.7,8.8,2.3361,,55.3956,°C,11785.40704406225,269212.1067036434
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2286,,13.3458,nSat,988.6322941868675,10039.286711541949
