Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.086,9.1972,9.2364,9.5132,9.6198, 9.6322,9.6756,,0.3833,0.435,0.1265,,9.4682,ppm,403113.99202220334,29789342.831146486
Local Clock Time Offset,-11.451,-2.195,-0.53,0.013,0.564, 1.775,6.704,,1.094,3.97,0.5628,,0.0006,µs,-5.804658160323927,54.66535159607346
Local RMS Frequency Jitter,0.346,0.702,0.906,1.967,8.444, 17.087,35.323,,7.538,16.385,3.1114,,3.1114,ppb,3.173972808418177,16.90518812901266
Local RMS Time Jitter,0.058,0.11,0.144,0.298,1.08, 1.88,4.514,,0.936,1.77,0.3549,,0.4232,µs,3.6139781838869864,19.981272489925423
Server Jitter SHM(0),0.1984,0.3189,0.4639,1.2695,3.0954, 5.1477,7.872,,2.6315,4.8288,0.879,,1.4404,ms,4.244978397148357,17.699827991542126
Server Jitter SHM(1),0.017,0.057,0.09,0.251,1.68, 3.35,11.148,,1.59,3.293,0.6546,,0.475,µs,3.3786962649277172,25.25273187950553
Server Offset SHM(0),10.648,12.1092,13.3587,17.9997,22.6676, 23.9925,27.0069,,9.3089,11.8834,3.1649,,17.7913,ms,112.61939449273204,587.0100407360736
Server Offset SHM(1),-11.452,-2.196,-0.531,0.014,0.565, 1.776,6.705,,1.096,3.972,0.5632,,0.0006,µs,-5.800714156854245,54.554907783088524
TDOP,0.62,0.64,0.69,1.06,5.76, 24.55,40.46,,5.07,23.91,3.9447,,2.1201, ,5.500947859435314,47.846757702977534
Temp ZONE0,49.05,50.15,50.7,56.75,61.15, 62.25,62.25,,10.45,12.1,3.0195,,55.9033,°C,5424.513862929942,95915.04041266037
nSats,3.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.7012,,13.1203,nSat,320.733707607262,2263.087707654266
