Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.4326,9.4661,9.5464,9.6192, 9.6314,9.6909,,0.1531,0.1987,0.0473,,9.546,ppm,8078609.569083639,1621077215.021424
Local Clock Time Offset,-12.854,-2.199,-0.496,0.01,0.557, 1.771,9.654,,1.053,3.97,0.5698,,-0.0001,µs,-6.156358106919,69.3504669744101
Local RMS Frequency Jitter,0.313,0.652,0.851,1.898,8.388, 17.465,40.241,,7.537,16.813,3.2219,,3.0763,ppb,3.3043988629001544,19.430617721398765
Local RMS Time Jitter,0.05,0.103,0.136,0.286,1.097, 1.996,5.087,,0.961,1.893,0.3798,,0.4205,µs,3.758788374248582,23.657218846077576
Server Jitter SHM(0),0.1557,0.3308,0.503,1.2503,2.9698, 4.4329,7.0088,,2.4668,4.1021,0.8139,,1.4289,ms,4.752014507448284,20.29356276315437
Server Jitter SHM(1),0.016,0.054,0.083,0.238,1.66, 3.397,12.518,,1.577,3.343,0.6744,,0.4645,µs,3.7469027181817944,33.31284590411106
Server Offset SHM(0),10.8157,12.3376,13.252,18.5021,22.8025, 24.5562,26.4614,,9.5505,12.2186,3.19,,17.9885,ms,113.78563720096187,594.790222008262
Server Offset SHM(1),-12.855,-2.2,-0.497,0.011,0.558, 1.772,9.655,,1.055,3.972,0.5702,,-0.0,µs,-6.15190592651914,69.20605358248166
TDOP,0.69,0.7,0.75,1.06,7.64, 26.79,77.45,,6.89,26.09,6.0271,,2.5431, ,6.972720623631669,83.89436540136275
Temp ZONE0,51.8,52.35,53.45,55.1,56.75, 57.85,58.95,,3.3,5.5,1.2167,,55.1913,°C,87437.31374467151,3884795.9405700425
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1123,,13.5187,nSat,1421.2150043945187,16232.158182502759
