Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4541,9.4694,9.6003,9.6653, 9.6928,9.7489,,0.1959,0.2387,0.0622,,9.5869,ppm,3590247.9226426682,549797551.7480398
Local Clock Time Offset,-15.649,-2.242,-0.565,0.014,0.579, 1.791,8.046,,1.144,4.033,0.6,,-0.0001,µs,-6.0217855537571445,73.81698595034601
Local RMS Frequency Jitter,0.461,0.817,1.047,2.094,8.489, 18.409,48.828,,7.442,17.592,3.3664,,3.2673,ppb,3.8783350276717843,26.405556341699064
Local RMS Time Jitter,0.071,0.132,0.167,0.321,1.117, 2.207,7.235,,0.95,2.075,0.4082,,0.4564,µs,4.559694506607103,34.67968407188461
Server Jitter SHM(0),0.1475,0.3378,0.5384,1.3082,2.8106, 4.2187,7.1477,,2.2722,3.8809,0.7671,,1.4533,ms,5.367211597763106,22.790286928768953
Server Jitter SHM(1),0.021,0.072,0.107,0.287,1.678, 3.593,14.47,,1.571,3.521,0.6969,,0.5064,µs,4.3477879464333595,41.676668409310054
Server Offset SHM(0),10.1252,12.5616,13.8634,18.5298,23.6132, 25.2572,26.6129,,9.7498,12.6956,3.1444,,18.6059,ms,133.71680158237334,733.1865860528482
Server Offset SHM(1),-15.65,-2.243,-0.566,0.015,0.58, 1.792,8.047,,1.146,4.035,0.6005,,-0.0,µs,-6.017508734329977,73.65928676053318
TDOP,0.68,0.68,0.71,0.96,6.01, 25.58,110.27,,5.3,24.9,7.9945,,2.3305, ,8.563599328082072,113.65684489919131
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.2479,,54.5705,°C,78145.21206596047,3344565.7189485724
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1732,,13.5477,nSat,1204.7593373976385,13032.015931477676
