Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.979,8.9922,9.0444,9.0786, 9.0972,9.1426,,0.0863,0.1182,0.0272,,9.0423,ppm,36239044.5895165,11992513981.340494
Local Clock Time Offset,-16.018,-2.083,-0.521,0.013,0.561, 1.687,8.742,,1.082,3.77,0.5884,,0.0,µs,-6.203924707860841,84.43620462485826
Local RMS Frequency Jitter,0.436,0.741,0.964,1.949,8.287, 18.382,49.864,,7.323,17.641,3.3566,,3.146,ppb,3.8505987922323768,27.3527598645988
Local RMS Time Jitter,0.066,0.121,0.155,0.303,1.089, 1.984,7.145,,0.934,1.863,0.3877,,0.433,µs,4.693294450146941,39.34123472393717
Server Jitter SHM(0),0.1506,0.3278,0.4722,1.3522,3.3218, 4.9879,7.9455,,2.8495,4.6601,0.9221,,1.546,ms,4.027717102462736,15.098663713797707
Server Jitter SHM(1),0.023,0.064,0.098,0.264,1.647, 3.509,14.804,,1.549,3.445,0.6974,,0.484,µs,4.461526839683352,45.334080397359195
Server Offset SHM(0),12.0041,13.2568,13.9974,18.7886,23.6443, 24.9257,27.7696,,9.6469,11.6689,3.1023,,18.5636,ms,138.85138885095532,770.1121876596218
Server Offset SHM(1),-16.019,-2.084,-0.522,0.014,0.562, 1.688,8.743,,1.084,3.772,0.5889,,0.0001,µs,-6.1992545044862295,84.25019343373044
TDOP,0.63,0.72,0.74,1.13,10.89, 43.09,127.53,,10.15,42.37,11.2764,,3.5842, ,5.994337810419462,62.46747563290522
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.148,,56.3232,°C,111176.69519691485,5350534.9824978355
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5898,,13.3278,nSat,424.09895619000116,3285.406835444006
