Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9716,8.0635,8.0938,8.1749,8.2873, 8.3165,8.3859,,0.1935,0.253,0.057,,8.1788,ppm,2898140.5937494044,413239788.27918154
Local Clock Time Offset,-11.37,-2.175,-0.464,0.004,0.518, 1.816,7.764,,0.982,3.991,0.5526,,0.0001,µs,-5.699192607156094,59.49281078454703
Local RMS Frequency Jitter,0.334,0.624,0.801,1.747,8.825, 16.425,40.742,,8.024,15.801,3.1527,,2.9545,ppb,2.983492668146883,16.686833712731975
Local RMS Time Jitter,0.056,0.097,0.126,0.262,1.07, 1.878,4.644,,0.944,1.781,0.3637,,0.3948,µs,3.430692170646245,19.98317943548113
Server Jitter SHM(0),0.1564,0.3341,0.5026,1.3967,3.5632, 5.4485,8.3522,,3.0605,5.1144,0.9923,,1.6124,ms,3.9702479128690507,15.090679830005476
Server Jitter SHM(1),0.014,0.044,0.067,0.212,1.696, 3.281,11.42,,1.629,3.237,0.6595,,0.4365,µs,3.321380131185917,27.137998172602178
Server Offset SHM(0),8.63,10.9352,12.8654,18.0306,23.3222, 25.0778,27.5687,,10.4568,14.1426,3.3516,,18.0859,ms,98.15853220342323,491.83327678431806
Server Offset SHM(1),-11.371,-2.176,-0.465,0.005,0.519, 1.817,7.765,,0.984,3.993,0.553,,0.0001,µs,-5.695783616701887,59.37865258655637
TDOP,0.71,0.72,0.76,1.06,2.11, 4.9,12.77,,1.35,4.18,0.9782,,1.2702, ,8.93200647664367,95.58381474575837
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,56.2,,3.85,5.5,1.1621,,52.7768,°C,87752.54401650197,3903503.343017306
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1581,,13.8091,nSat,1336.1624494529028,14948.846181727577
