Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.0275,9.085,9.3996,9.4503, 9.6225,17.2754,,0.3653,0.595,0.2132,,9.3522,ppm,78956.58205695562,3392501.8602206614
Local Clock Time Offset,-64.643,-2.803,-0.792,0.027,0.764, 2.196,39449.068,,1.556,4.999,761.333,,23.1177,µs,35.8744403778506,1553.3431985535005
Local RMS Frequency Jitter,0.0,1.098,1.496,2.786,10.788, 21.212,1530.941,,9.292,20.114,24.248,,4.7064,ppb,41.08162137812791,2078.564510860875
Local RMS Time Jitter,0.085,0.175,0.23,0.413,1.335, 2.522,13946.354,,1.105,2.347,196.926,,6.066,µs,44.45833812280599,2456.1822473738216
Server Jitter SHM(0),0.0,0.375,0.5679,1.4278,3.5627, 6.3238,22.6016,,2.9948,5.9487,1.4573,,1.7279,ms,7.373715919992792,81.56115594356058
Server Jitter SHM(1),0.0,0.087,0.137,0.4,1.957, 4.17,4470.093,,1.82,4.083,123.016,,4.937,µs,28.854422293578182,994.6784160719278
Server Offset SHM(0),0.3594,3.4752,9.3596,17.0745,23.3921, 25.2735,50.9986,,14.0326,21.7983,4.6417,,17.0772,ms,26.98379089319088,96.8215729447904
Server Offset SHM(1),-64.644,-2.807,-0.793,0.028,0.766, 2.2,3668376798.247,,1.559,5.007,18135852.0852,,89685.9942,µs,198.29180373145738,40112.87316122083
TDOP,0.68,0.71,0.74,1.17,4.96, 20.22,64.94,,4.22,19.51,5.2711,,2.3192, ,6.948462743729496,77.36894249149991
Temp ZONE0,44.65,49.6,50.15,56.75,59.5, 60.05,60.6,,9.35,10.45,3.254,,55.6645,°C,4225.923900544814,68812.8318758042
nSats,11.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.4092,,13.3128,nSat,628.075289808052,5522.462175544827
