Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8961,8.0991,8.1377,8.3013,8.3996, 8.4413,8.5048,,0.2619,0.3421,0.0815,,8.2823,ppm,1019903.7524367226,102682773.91495131
Local Clock Time Offset,-19.986,-2.181,-0.511,0.011,0.567, 1.735,11.516,,1.078,3.916,0.5731,,-0.0001,µs,-6.702448424744535,107.01020069318722
Local RMS Frequency Jitter,0.406,0.725,0.935,1.957,8.608, 16.404,63.608,,7.673,15.679,3.2256,,3.1106,ppb,4.108921586449234,36.650624097776564
Local RMS Time Jitter,0.07,0.114,0.147,0.293,1.061, 1.869,9.355,,0.914,1.755,0.3784,,0.4198,µs,5.221617274180828,59.70540044071091
Server Jitter SHM(0),0.1677,0.3289,0.5251,1.3673,3.4701, 5.3827,9.2423,,2.9451,5.0538,0.9664,,1.5947,ms,4.21268801606677,16.85223761777888
Server Jitter SHM(1),0.019,0.056,0.087,0.251,1.667, 3.227,18.605,,1.58,3.171,0.6748,,0.4699,µs,4.690522848697289,59.88938101272389
Server Offset SHM(0),10.5402,12.2124,13.5971,18.449,23.0352, 24.5513,27.0125,,9.4381,12.3388,3.103,,18.2709,ms,131.4784534980595,716.5720452076528
Server Offset SHM(1),-19.987,-2.182,-0.512,0.012,0.568, 1.736,11.517,,1.08,3.918,0.5736,,-0.0001,µs,-6.69674673066557,106.75833014431502
TDOP,0.59,0.66,0.73,1.06,7.38, 28.95,86.5,,6.65,28.29,6.9514,,2.6544, ,6.971893071364658,78.93865230394407
Temp ZONE0,50.15,50.15,51.25,54.0,57.3, 59.5,60.6,,6.05,9.35,1.9334,,53.8996,°C,19499.79134163948,526331.2589930161
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2487,,13.6017,nSat,997.2848647875335,10145.333528487534
