Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.1499,9.1951,9.5059,9.5739, 9.5927,9.6677,,0.3788,0.4429,0.1203,,9.4588,ppm,468563.7497893438,36405398.04940657
Local Clock Time Offset,-12.856,-2.216,-0.509,0.01,0.573, 1.767,8.061,,1.082,3.983,0.5748,,-0.0001,µs,-5.934796715524456,63.92235914392871
Local RMS Frequency Jitter,0.455,0.721,0.936,1.982,8.426, 17.628,39.985,,7.49,16.907,3.2142,,3.141,ppb,3.3836491024944846,19.537379496948674
Local RMS Time Jitter,0.078,0.115,0.149,0.303,1.117, 2.054,6.747,,0.968,1.939,0.3854,,0.435,µs,4.099388970209754,28.957712557166715
Server Jitter SHM(0),0.1065,0.3683,0.5641,1.3457,3.0444, 5.0577,6.8991,,2.4803,4.6894,0.842,,1.5269,ms,5.0288438682340795,20.98477580222591
Server Jitter SHM(1),0.02,0.063,0.095,0.257,1.683, 3.433,12.9,,1.588,3.37,0.6707,,0.4788,µs,3.8230693455537748,33.1960528742821
Server Offset SHM(0),12.0478,12.8962,13.9422,18.9882,23.3219, 24.4419,26.9544,,9.3796,11.5457,3.078,,18.7136,ms,146.2652464918563,821.3454436349912
Server Offset SHM(1),-12.857,-2.217,-0.51,0.011,0.574, 1.768,8.062,,1.084,3.985,0.5752,,-0.0,µs,-5.930752626255722,63.789426771554474
TDOP,0.69,0.71,0.75,1.09,6.18, 37.55,59.34,,5.43,36.84,6.4295,,2.544, ,4.189441179951411,34.26071455862353
Temp ZONE0,48.5,49.05,49.6,54.0,60.05, 60.6,61.7,,10.45,11.55,3.3098,,54.5363,°C,3753.941261054624,58829.33612405084
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2365,,13.7012,nSat,1054.1790241266344,10923.258084530471
