Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9341,9.0909,9.1136,9.1381,9.1689, 9.1822,9.225,,0.0552,0.0913,0.0181,,9.139,ppm,128604942.6548393,64915282453.092094
Local Clock Time Offset,-13.29,-2.114,-0.459,0.009,0.523, 1.784,7.151,,0.982,3.898,0.5751,,-0.0002,µs,-6.369733324437489,74.88165161437549
Local RMS Frequency Jitter,0.317,0.611,0.803,1.742,8.361, 18.474,45.244,,7.558,17.863,3.3654,,2.9816,ppb,3.329087202439542,20.569449453092716
Local RMS Time Jitter,0.052,0.099,0.131,0.275,1.085, 2.14,5.922,,0.954,2.041,0.3916,,0.4104,µs,3.812954278174476,24.82929690374915
Server Jitter SHM(0),0.1355,0.3352,0.505,1.3738,3.4702, 5.3639,8.2687,,2.9652,5.0288,0.9705,,1.5968,ms,4.126835808447418,16.12863256391025
Server Jitter SHM(1),0.014,0.05,0.078,0.22,1.64, 3.582,12.371,,1.562,3.532,0.6978,,0.4459,µs,3.8987350560394978,34.434940637193286
Server Offset SHM(0),11.1726,12.8517,14.0313,18.8929,23.4896, 24.6897,27.5263,,9.4583,11.838,3.1166,,18.6232,ms,138.11158454736585,763.5336140328124
Server Offset SHM(1),-13.291,-2.115,-0.46,0.01,0.524, 1.785,7.152,,0.984,3.9,0.5755,,-0.0001,µs,-6.365001959861949,74.73215943677833
TDOP,0.68,0.68,0.75,1.16,7.01, 31.37,237.99,,6.26,30.69,15.6039,,3.3362, ,11.336415438303511,171.83321614663333
Temp ZONE0,55.1,55.1,55.65,56.75,58.4, 60.6,60.6,,2.75,5.5,0.8751,,57.0398,°C,264589.1565460771,16994561.671799228
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3185,,13.4274,nSat,801.9171120737332,7615.194301853369
