Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0322,9.0447,9.107,9.1443, 9.1562,9.2041,,0.0996,0.124,0.0321,,9.103,ppm,22566238.70832424,6377097894.665799
Local Clock Time Offset,-16.628,-2.094,-0.533,0.014,0.552, 1.728,11.399,,1.085,3.822,0.6168,,-0.0,µs,-6.91296742506946,109.49812780441397
Local RMS Frequency Jitter,0.419,0.77,0.99,1.984,8.491, 19.167,60.09,,7.501,18.397,3.6162,,3.1894,ppb,4.347709408307767,34.947726494716655
Local RMS Time Jitter,0.063,0.124,0.16,0.308,1.112, 2.324,8.305,,0.952,2.2,0.4421,,0.4448,µs,5.309029377062378,49.268235339241244
Server Jitter SHM(0),0.1459,0.3783,0.5608,1.4101,3.4019, 5.2091,8.7486,,2.8411,4.8307,0.9326,,1.6141,ms,4.494927827497129,17.983135766639435
Server Jitter SHM(1),0.013,0.063,0.099,0.267,1.619, 3.665,16.751,,1.52,3.602,0.7423,,0.4889,µs,5.2578282980806375,61.30583802191355
Server Offset SHM(0),9.1424,11.0439,13.1117,18.1051,22.9273, 24.1302,26.7261,,9.8157,13.0863,3.1713,,17.9347,ms,114.79631484702278,600.7377709129432
Server Offset SHM(1),-16.629,-2.095,-0.534,0.015,0.553, 1.729,11.4,,1.087,3.824,0.6172,,0.0001,µs,-6.907338817271136,109.26759078502108
TDOP,0.66,0.66,0.71,0.97,2.22, 4.87,6.9,,1.51,4.21,0.7454,,1.1909, ,6.00647123875475,36.10642567005809
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.4,58.4,,3.3,4.95,1.0554,,56.1817,°C,142659.20760922154,7459628.673265089
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4869,,13.15,nSat,505.8756553229928,4149.048345746485
