Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9097,9.0868,9.1008,9.1517,9.1924, 9.2119,9.2484,,0.0916,0.1251,0.0289,,9.1497,ppm,31508228.680864986,9951930727.155771
Local Clock Time Offset,-18.359,-2.004,-0.533,0.016,0.548, 1.684,9.975,,1.081,3.688,0.5963,,-0.0002,µs,-7.3640070649070655,115.28225870420071
Local RMS Frequency Jitter,0.452,0.81,1.027,1.981,8.273, 18.247,56.274,,7.246,17.437,3.4369,,3.1495,ppb,4.299938392855195,33.27155193886264
Local RMS Time Jitter,0.074,0.128,0.164,0.308,1.072, 2.132,7.954,,0.908,2.004,0.41,,0.4349,µs,5.351624539765706,50.13745822692181
Server Jitter SHM(0),0.1913,0.3904,0.5676,1.4089,3.5375, 5.3219,8.1984,,2.9699,4.9315,0.9495,,1.6358,ms,4.418850996573262,16.828856142417404
Server Jitter SHM(1),0.024,0.068,0.104,0.273,1.566, 3.605,17.236,,1.462,3.537,0.7098,,0.4844,µs,5.178894819646236,58.98286703449955
Server Offset SHM(0),11.6292,13.0373,14.0554,18.834,23.8029, 25.0718,27.5212,,9.7475,12.0345,3.0512,,18.7457,ms,151.59221361935082,862.3639595140913
Server Offset SHM(1),-18.36,-2.005,-0.534,0.017,0.549, 1.685,9.976,,1.083,3.69,0.5967,,-0.0001,µs,-7.357059082768116,115.01775331100437
TDOP,0.62,0.64,0.67,0.92,5.33, 18.3,138.38,,4.66,17.66,9.0867,,2.3386, ,11.363170693773675,170.6401936542572
Temp ZONE0,54.0,54.0,55.1,56.75,58.95, 62.25,62.8,,3.85,8.25,1.4448,,56.8961,°C,56653.12013690735,2178920.729907859
nSats,9.0,10.0,10.0,13.0,15.0, 15.0,16.0,,5.0,5.0,1.4076,,13.0788,nSat,594.4017296080897,5124.531714577858
