Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7291,8.7695,9.0915,9.2154, 9.2477,9.3127,,0.4459,0.5186,0.1641,,9.0287,ppm,157887.62678677274,8539363.84724504
Local Clock Time Offset,-21.932,-2.392,-0.621,0.011,0.625, 2.027,10.927,,1.246,4.419,0.6746,,0.0002,µs,-6.897994581168145,121.36098421435123
Local RMS Frequency Jitter,0.645,0.971,1.211,2.324,9.983, 20.191,63.724,,8.772,19.22,3.8337,,3.6215,ppb,4.503181980339931,38.003544717574606
Local RMS Time Jitter,0.104,0.153,0.188,0.35,1.258, 2.287,9.797,,1.07,2.134,0.4664,,0.4923,µs,6.020892724146943,66.60948274928995
Server Jitter SHM(0),0.1632,0.3429,0.522,1.3767,3.0208, 4.6429,7.3573,,2.4988,4.3,0.8402,,1.5414,ms,4.913540684860063,19.758410525780235
Server Jitter SHM(1),0.03,0.075,0.111,0.314,1.864, 3.776,21.448,,1.753,3.701,0.7962,,0.5526,µs,5.256322025374489,66.46168985730114
Server Offset SHM(0),9.4928,11.9578,13.0968,18.4624,22.9423, 24.0682,25.915,,9.8454,12.1104,3.1611,,18.107,ms,119.7967475842896,634.2266308440275
Server Offset SHM(1),-21.933,-2.393,-0.622,0.012,0.626, 2.028,10.928,,1.248,4.421,0.675,,0.0002,µs,-6.892731719156071,121.11204705707985
TDOP,0.65,0.67,0.75,1.29,16.27, 35.44,128.41,,15.52,34.77,9.9592,,4.1711, ,6.805172836966428,84.8946737903704
Temp ZONE0,47.95,48.5,49.05,52.35,55.65, 56.2,56.75,,6.6,7.7,2.2504,,52.2996,°C,11067.040322246978,247613.5461946236
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.8615,,13.2803,nSat,246.72645019304065,1594.3613139934835
