Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8734,8.9455,9.0104,9.2005,9.285, 9.3127,9.3783,,0.2746,0.3671,0.091,,9.1773,ppm,995842.3662083737,99465794.22773881
Local Clock Time Offset,-16.912,-2.258,-0.599,0.018,0.613, 1.958,11.734,,1.212,4.216,0.6233,,-0.0006,µs,-6.008976055785099,73.93592393905189
Local RMS Frequency Jitter,0.597,0.935,1.169,2.262,9.741, 17.447,59.565,,8.572,16.512,3.4202,,3.4713,ppb,4.044345771961489,31.02952943055173
Local RMS Time Jitter,0.092,0.151,0.187,0.347,1.234, 1.975,7.96,,1.047,1.824,0.3982,,0.4764,µs,5.070219238046602,47.184065212689305
Server Jitter SHM(0),0.1963,0.3428,0.5542,1.362,3.1393, 4.9278,8.58,,2.5851,4.5849,0.8817,,1.5566,ms,4.797224093123769,20.371856393106295
Server Jitter SHM(1),0.031,0.079,0.12,0.311,1.805, 3.574,16.912,,1.685,3.495,0.7161,,0.5377,µs,4.427374007074874,46.18036258694121
Server Offset SHM(0),11.0248,12.6947,14.0714,18.7451,24.2479, 25.5327,28.1347,,10.1765,12.838,3.2873,,19.0227,ms,124.09361100080781,665.5633743743246
Server Offset SHM(1),-16.913,-2.259,-0.6,0.019,0.614, 1.959,11.735,,1.214,4.218,0.6238,,-0.0005,µs,-6.004804686251126,73.77873627350975
TDOP,0.62,0.64,0.69,1.04,6.28, 18.92,69.59,,5.59,18.28,5.3097,,2.2288, ,7.96917699155802,95.82793761934852
Temp ZONE0,49.05,50.15,51.25,54.0,56.2, 57.3,57.85,,4.95,7.15,1.7428,,53.7456,°C,26658.346361228607,798123.7619039167
nSats,4.0,9.0,11.0,14.0,15.0, 15.0,16.0,,4.0,6.0,1.416,,13.3975,nSat,628.4337635658956,5481.234594642991
