Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4248,8.4815,8.5727,8.5968, 8.645,8.6714,,0.1153,0.2202,0.0356,,8.5636,ppm,13799425.304330269,3310012227.921106
Local Clock Time Offset,-11.645,-2.148,-0.385,0.009,0.52, 1.539,7.276,,0.905,3.687,0.5641,,-0.0001,µs,-7.034979438695257,80.26261741130728
Local RMS Frequency Jitter,0.365,0.561,0.715,1.484,8.313, 18.517,38.402,,7.598,17.956,3.3884,,2.8226,ppb,3.027385372236583,17.71946514723274
Local RMS Time Jitter,0.043,0.085,0.115,0.239,1.159, 2.222,4.972,,1.044,2.137,0.4195,,0.3979,µs,3.2550569444933664,19.128675510897196
Server Jitter SHM(0),0.1479,0.4103,0.6245,1.5408,3.7796, 5.715,7.8772,,3.1552,5.3047,1.023,,1.78,ms,4.467308020945065,16.810636660484715
Server Jitter SHM(1),0.015,0.046,0.07,0.186,1.643, 3.616,10.959,,1.573,3.57,0.6981,,0.4115,µs,3.677270580749103,31.863638848427186
Server Offset SHM(0),11.2149,13.0942,14.1342,18.8948,23.7657, 24.865,26.3821,,9.6315,11.7708,3.0517,,18.7737,ms,152.2267989585601,866.4420655132142
Server Offset SHM(1),-11.646,-2.149,-0.386,0.01,0.521, 1.54,7.277,,0.907,3.689,0.5645,,-0.0001,µs,-7.0293934226854144,80.11170801622188
TDOP,0.59,0.59,0.7,1.25,10.02, 27.3,31.17,,9.32,26.71,4.3642,,2.5007, ,3.0712005464888152,17.94067181745504
Temp ZONE0,51.8,52.35,54.0,57.85,59.5, 60.6,60.6,,5.5,8.25,1.6221,,57.6263,°C,41261.580703435226,1428074.2509367135
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7409,,12.4149,nSat,52.88478910941657,211.2078506112315
