Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0287,9.1633,9.1969,9.2676,9.3182, 9.3586,9.4221,,0.1214,0.1953,0.0385,,9.2652,ppm,13758006.17425049,3296773355.6746745
Local Clock Time Offset,-16.036,-2.282,-0.649,0.007,0.653, 1.965,9.796,,1.302,4.247,0.656,,-0.0001,µs,-5.9965877987179015,75.01906084309094
Local RMS Frequency Jitter,0.676,1.143,1.405,2.539,9.734, 19.3,48.121,,8.329,18.157,3.5411,,3.7097,ppb,4.313358521280606,29.523025835186004
Local RMS Time Jitter,0.095,0.174,0.211,0.372,1.231, 2.193,6.466,,1.02,2.019,0.4169,,0.5016,µs,5.121529939908618,39.83602471489945
Server Jitter SHM(0),0.1989,0.3538,0.5521,1.425,3.2178, 4.9295,7.5775,,2.6657,4.5758,0.8798,,1.5869,ms,4.829518119143894,19.667050087284945
Server Jitter SHM(1),0.031,0.085,0.132,0.362,1.827, 3.721,16.115,,1.695,3.636,0.7455,,0.5816,µs,4.729149111117443,46.51391426611169
Server Offset SHM(0),10.8509,12.565,14.03,18.7961,23.8796, 25.2276,28.1807,,9.8496,12.6626,3.1704,,18.8005,ms,134.65959300339395,739.6053496477225
Server Offset SHM(1),-16.037,-2.283,-0.65,0.008,0.654, 1.966,9.797,,1.304,4.249,0.6564,,-0.0001,µs,-5.992642709383936,74.86149159113987
TDOP,0.62,0.66,0.72,1.17,11.67, 19.13,85.86,,10.95,18.47,6.6031,,3.5284, ,6.980927697479478,86.96254525306382
Temp ZONE0,51.25,52.35,52.9,54.55,55.65, 56.2,56.75,,2.75,3.85,0.8588,,54.3788,°C,242176.27539166686,15103044.133921422
nSats,9.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.149,,13.4813,nSat,1268.271712598368,13949.094655335652
