Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8117,7.8948,7.9466,8.3286,8.4389, 8.4544,8.5111,,0.4923,0.5596,0.1595,,8.2782,ppm,132083.67495992748,6731692.301619709
Local Clock Time Offset,-11.327,-2.152,-0.43,0.001,0.5, 1.748,8.415,,0.93,3.9,0.5534,,-0.0004,µs,-6.153480471213571,66.93523128289587
Local RMS Frequency Jitter,0.292,0.521,0.679,1.606,8.849, 17.168,32.552,,8.17,16.647,3.2594,,2.8447,ppb,2.8054714002685657,14.861437507121
Local RMS Time Jitter,0.041,0.082,0.105,0.239,1.074, 1.978,4.476,,0.969,1.896,0.3809,,0.3785,µs,3.256639920115251,18.89276799361859
Server Jitter SHM(0),0.1993,0.3408,0.5229,1.3494,3.3857, 5.4896,7.6944,,2.8629,5.1487,0.9645,,1.5772,ms,4.104958289143753,15.885345469378647
Server Jitter SHM(1),0.01,0.037,0.056,0.178,1.666, 3.36,10.985,,1.61,3.323,0.6757,,0.4115,µs,3.2463595011903243,26.316282331493298
Server Offset SHM(0),9.9118,11.6167,13.1237,18.2063,23.0861, 24.5459,27.0984,,9.9624,12.9292,3.1703,,17.917,ms,114.62990856986521,600.7479808444396
Server Offset SHM(1),-11.328,-2.153,-0.431,0.002,0.501, 1.749,8.416,,0.932,3.902,0.5538,,-0.0004,µs,-6.149598886131048,66.81461744558199
TDOP,0.68,0.72,0.77,1.06,4.19, 8.76,11.89,,3.42,8.04,1.4862,,1.5874, ,4.120055399050504,21.858327065442523
Temp ZONE0,47.95,48.5,49.05,54.0,56.75, 57.85,65.55,,7.7,9.35,2.4951,,53.4546,°C,8580.242195183035,176489.86739334933
nSats,8.0,8.0,10.0,13.0,16.0, 16.0,16.0,,6.0,8.0,1.6217,,12.9295,nSat,359.2076327153948,2639.6158866709816
