Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.2262,8.3429, 8.368,8.4206,,0.3728,0.4442,0.1094,,8.21,ppm,405728.31332688616,30047106.03251349
Local Clock Time Offset,-12.01,-2.219,-0.438,0.001,0.526, 1.782,6.519,,0.964,4.001,0.5546,,0.0,µs,-6.0293868956181225,60.971217082796045
Local RMS Frequency Jitter,0.371,0.577,0.735,1.719,8.727, 16.469,34.695,,7.992,15.892,3.1816,,2.9457,ppb,2.867302279252271,15.468717162459663
Local RMS Time Jitter,0.057,0.09,0.115,0.253,1.049, 1.889,4.877,,0.934,1.799,0.3665,,0.3875,µs,3.375439175393207,20.216799777849484
Server Jitter SHM(0),0.1798,0.3816,0.5475,1.3891,4.0417, 5.9358,14.2968,,3.4942,5.5541,1.1999,,1.7003,ms,4.211758266024657,24.28871807923536
Server Jitter SHM(1),0.013,0.038,0.058,0.185,1.721, 3.332,11.702,,1.663,3.294,0.6715,,0.4232,µs,3.039248495180497,23.438402080969073
Server Offset SHM(0),3.1758,11.1798,12.7584,18.021,22.3164, 23.9468,26.7898,,9.558,12.767,3.205,,17.5768,ms,103.46632620621078,524.6176307402523
Server Offset SHM(1),-12.011,-2.22,-0.439,0.002,0.527, 1.783,6.52,,0.966,4.003,0.555,,0.0001,µs,-6.025679637447374,60.86143508106029
TDOP,0.64,0.65,0.75,1.14,22.71, 160.52,189.01,,21.96,159.87,21.1722,,5.8173, ,4.044091279712667,34.15891412310368
Temp ZONE0,48.5,49.05,50.15,53.45,56.2, 57.3,57.85,,6.05,8.25,1.8829,,53.4385,°C,20608.824818929817,566503.8961170156
nSats,8.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0947,,13.4,nSat,1453.6869126145345,16709.597699800943
