Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7067,8.7336,8.7694,8.8155, 8.8322,8.8841,,0.0819,0.1255,0.0251,,8.7718,ppm,42386972.36096385,14779180051.604485
Local Clock Time Offset,-11.664,-1.888,-0.514,0.01,0.571, 1.716,7.965,,1.085,3.604,0.5554,,0.0001,µs,-5.658818071705921,61.520384368901055
Local RMS Frequency Jitter,0.326,0.691,0.887,1.809,8.105, 17.635,34.659,,7.218,16.944,3.1431,,2.9965,ppb,3.3075416499683707,18.647706861042714
Local RMS Time Jitter,0.046,0.112,0.143,0.28,0.971, 2.023,4.818,,0.828,1.911,0.3531,,0.3988,µs,4.1614004340648325,26.643833193049016
Server Jitter SHM(0),0.2134,0.3848,0.5687,1.3851,3.5216, 5.5905,8.9766,,2.9528,5.2057,0.9905,,1.6135,ms,4.301859806723553,17.840052933019322
Server Jitter SHM(1),0.012,0.058,0.09,0.242,1.615, 3.304,11.271,,1.525,3.246,0.6521,,0.4586,µs,3.826729764202529,32.439613609010195
Server Offset SHM(0),11.0924,13.4198,14.4337,19.0408,23.7702, 24.9159,28.643,,9.3365,11.4961,3.0472,,18.976,ms,158.57183606159407,913.7694165131766
Server Offset SHM(1),-11.665,-1.889,-0.515,0.011,0.572, 1.717,7.966,,1.087,3.606,0.5559,,0.0001,µs,-5.6550866813712695,61.388095073818974
TDOP,0.6,0.64,0.72,1.03,9.91, 35.46,103.86,,9.19,34.82,9.2513,,3.1121, ,6.0752208068575495,62.575245041704726
Temp ZONE0,52.35,53.45,54.0,55.1,56.75, 57.3,57.85,,2.75,3.85,0.8491,,55.2879,°C,263752.7459804443,16922851.252678923
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3497,,13.6083,nSat,775.8425089724358,7278.663496712557
