Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.7044,7.7248,7.8156,7.9309, 7.9632,8.0243,,0.2061,0.2588,0.0608,,7.8205,ppm,2075761.5878768214,264823694.68928185
Local Clock Time Offset,-15.716,-2.311,-0.442,0.009,0.66, 1.777,6.538,,1.102,4.088,0.6101,,0.0042,µs,-6.82579654504489,78.14878811761999
Local RMS Frequency Jitter,0.0,0.618,0.794,1.793,9.881, 20.427,86.031,,9.087,19.809,4.3486,,3.3198,ppb,5.0896454382615754,58.566465110506165
Local RMS Time Jitter,0.035,0.094,0.125,0.272,1.242, 2.212,6.463,,1.117,2.118,0.4313,,0.4352,µs,3.266329888280652,19.84309238464412
Server Jitter SHM(0),0.0,0.3555,0.5812,1.4566,3.6897, 9.2338,13.2089,,3.1085,8.8783,1.3807,,1.7665,ms,4.690476016333209,27.874100017557772
Server Jitter SHM(1),0.0,0.047,0.074,0.214,1.752, 3.764,15.683,,1.678,3.717,0.7352,,0.4611,µs,3.587610819750038,31.298060577059097
Server Offset SHM(0),-84.118,-16.7223,-13.4753,-1.3781,274.8146, 277.3791,615.7274,,288.2898,294.1014,126.0824,,100.8756,ms,-0.15250616819259727,1.5490548967502153
Server Offset SHM(1),-0.0157,-0.0023,-0.0004,0.0,0.0007, 0.0018,166.1578,,0.0011,0.0041,0.8194,,0.004,ms,198.80511653354407,40318.77753092799
TDOP,0.76,0.77,0.81,1.14,9.9, 15.69,22.66,,9.09,14.92,3.3222,,2.5867, ,2.6762305536009108,13.880446797001817
Temp ZONE0,50.7,51.25,51.25,53.45,56.2, 57.3,58.95,,4.95,6.05,1.3652,,53.4386,°C,55608.45115242447,2125519.9092827775
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.17,,14.037,nSat,1362.5658953797763,15338.368276132787
