Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.398,9.5186,9.5338,9.6129,9.6781, 9.713,9.7418,,0.1443,0.1943,0.0446,,9.6066,ppm,9883396.26966614,2121096679.5418127
Local Clock Time Offset,-14.379,-2.216,-0.543,0.016,0.576, 1.745,8.731,,1.119,3.961,0.5773,,0.0,µs,-6.3834918461162475,69.65904676086937
Local RMS Frequency Jitter,0.474,0.832,1.054,2.055,8.384, 17.325,48.979,,7.33,16.493,3.1747,,3.2088,ppb,3.6648850036232576,23.19465210015398
Local RMS Time Jitter,0.08,0.132,0.167,0.311,1.086, 2.005,6.375,,0.919,1.873,0.3749,,0.44,µs,4.437045150656502,32.386841833530625
Server Jitter SHM(0),0.1596,0.3425,0.5011,1.3178,3.1213, 4.6243,7.6262,,2.6202,4.2818,0.866,,1.5124,ms,4.397206755660886,16.771558006500786
Server Jitter SHM(1),0.027,0.072,0.11,0.284,1.665, 3.399,13.223,,1.555,3.327,0.665,,0.4985,µs,4.077821202756763,36.74963477649502
Server Offset SHM(0),12.9226,13.6152,14.1271,18.9262,23.2832, 24.715,26.7767,,9.1562,11.0998,2.9362,,18.6642,ms,169.77426712687438,997.723696370481
Server Offset SHM(1),-14.38,-2.217,-0.544,0.017,0.577, 1.746,8.732,,1.121,3.963,0.5778,,0.0001,µs,-6.378182902901562,69.5030396254987
TDOP,0.65,0.68,0.75,1.12,10.42, 36.7,131.42,,9.67,36.02,9.6654,,3.3624, ,8.028703334861637,105.75906794555289
Temp ZONE0,52.35,52.9,53.45,55.65,58.95, 60.05,60.6,,5.5,7.15,1.9149,,56.079,°C,22715.903674409685,644961.0154410967
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2189,,13.2946,nSat,1001.4734883932824,10203.728648108396
