Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9017,9.073,9.1001,9.2019,9.2871, 9.3165,9.3954,,0.1869,0.2435,0.0578,,9.2016,ppm,3949803.2038459172,624408258.9724011
Local Clock Time Offset,-16.053,-2.274,-0.502,0.006,0.554, 1.899,12.202,,1.056,4.173,0.6363,,0.0003,µs,-6.612130169382267,100.86268463995185
Local RMS Frequency Jitter,0.412,0.702,0.894,1.924,9.727, 19.456,63.323,,8.833,18.754,3.7604,,3.2566,ppb,3.9106784801573826,30.657712644082622
Local RMS Time Jitter,0.072,0.111,0.142,0.287,1.229, 2.195,7.09,,1.087,2.084,0.4426,,0.4378,µs,4.405695084413932,35.66823789727924
Server Jitter SHM(0),0.2006,0.3346,0.4993,1.3951,3.3076, 4.8603,8.203,,2.8083,4.5256,0.9202,,1.5782,ms,4.286796776438043,16.805469909981337
Server Jitter SHM(1),0.02,0.052,0.078,0.236,1.802, 3.731,17.572,,1.724,3.679,0.7764,,0.4807,µs,4.607553223925488,52.35697536895036
Server Offset SHM(0),9.9934,12.0868,12.9508,18.6696,23.9857, 25.4181,27.4095,,11.0349,13.3313,3.5024,,18.4438,ms,90.4589359424257,442.72970744641157
Server Offset SHM(1),-16.054,-2.275,-0.503,0.007,0.555, 1.9,12.203,,1.058,4.175,0.6367,,0.0003,µs,-6.607732931035134,100.67757794697117
TDOP,0.7,0.79,0.87,2.02,26.75, 71.63,107.19,,25.88,70.84,12.7943,,6.3031, ,3.011560927149233,21.513881383493487
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,56.2,,3.3,4.95,1.0896,,53.5299,°C,111612.73683347236,5378464.059510885
nSats,7.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.3316,,13.39,nSat,769.0829059453417,7196.464502976952
