Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3385,9.4809,9.4925,9.5483,9.5777, 9.6,9.6445,,0.0852,0.1191,0.0254,,9.5452,ppm,52502918.087553985,19660026499.734386
Local Clock Time Offset,-15.646,-2.198,-0.43,0.008,0.552, 1.557,7.754,,0.982,3.755,0.5956,,0.0,µs,-7.687942081958336,104.34723067848445
Local RMS Frequency Jitter,0.375,0.619,0.778,1.729,8.528, 18.731,48.179,,7.75,18.112,3.5492,,3.0145,ppb,3.5552124246901973,24.197401915495316
Local RMS Time Jitter,0.058,0.1,0.126,0.261,1.19, 2.338,7.167,,1.064,2.238,0.455,,0.4243,µs,4.0032618028315055,30.490875606066908
Server Jitter SHM(0),0.1898,0.3791,0.5615,1.394,3.1091, 4.8383,7.2104,,2.5476,4.4592,0.8498,,1.5788,ms,4.981662259025042,19.324879014939572
Server Jitter SHM(1),0.022,0.051,0.075,0.213,1.643, 3.667,15.606,,1.568,3.616,0.7323,,0.4494,µs,4.271520870421377,42.97144112375942
Server Offset SHM(0),10.471,11.7901,13.2741,18.3179,23.3485, 24.609,27.447,,10.0744,12.8188,3.1597,,18.3153,ms,124.7252820003163,669.1895950389888
Server Offset SHM(1),-15.647,-2.199,-0.431,0.009,0.553, 1.558,7.755,,0.984,3.757,0.596,,0.0001,µs,-7.681487256815455,104.14731081839324
TDOP,0.68,0.7,0.78,1.12,8.75, 31.02,32.07,,7.97,30.32,4.6084,,2.4922, ,3.393613417688574,20.72365450945472
Temp ZONE0,53.45,53.45,54.55,55.65,57.3, 58.95,59.5,,2.75,5.5,1.0122,,55.9216,°C,159806.4477590834,8678119.863794994
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3262,,13.4606,nSat,793.1564143052407,7503.315679576894
