Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6972,8.7803,8.8304,8.9111,9.0337, 9.0706,9.1038,,0.2033,0.2903,0.056,,8.9164,ppm,3968465.8055949225,628345190.7431059
Local Clock Time Offset,-12.876,-2.069,-0.463,0.006,0.514, 1.813,9.354,,0.977,3.882,0.5687,,-0.0004,µs,-6.010277294955062,77.043654811801
Local RMS Frequency Jitter,0.373,0.651,0.841,1.778,8.175, 18.175,44.721,,7.334,17.524,3.3261,,2.9507,ppb,3.5050855744684584,22.02273924603448
Local RMS Time Jitter,0.054,0.102,0.134,0.275,1.057, 2.014,5.063,,0.923,1.912,0.3778,,0.4019,µs,4.070772698474938,27.699822462902663
Server Jitter SHM(0),0.1808,0.3588,0.5314,1.3487,3.088, 5.1025,7.8549,,2.5566,4.7437,0.8914,,1.5376,ms,4.726406998487431,20.6009727100792
Server Jitter SHM(1),0.013,0.048,0.079,0.226,1.576, 3.523,13.491,,1.497,3.475,0.6796,,0.4408,µs,4.173891689345179,39.66799739723883
Server Offset SHM(0),12.3452,13.8198,14.611,19.2127,23.7945, 24.9833,26.8776,,9.1835,11.1635,2.9692,,19.0865,ms,176.30100814692318,1048.4567649135608
Server Offset SHM(1),-12.877,-2.07,-0.464,0.007,0.515, 1.814,9.355,,0.979,3.884,0.5691,,-0.0004,µs,-6.00626090317604,76.88580140228528
TDOP,0.67,0.68,0.73,1.05,8.18, 17.75,41.06,,7.45,17.07,3.9237,,2.3652, ,4.683345629134222,41.89024532932951
Temp ZONE0,50.7,51.25,51.8,53.45,57.3, 58.95,61.7,,5.5,7.7,1.5923,,53.8494,°C,35448.4186884577,1166764.7053550286
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1049,,13.4855,nSat,1439.7781496743266,16486.94362882465
