Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0842,9.1138,9.2094,9.2438, 9.2568,9.3047,,0.13,0.1727,0.0404,,9.1977,ppm,11627704.311681392,2634361985.182495
Local Clock Time Offset,-23.026,-2.059,-0.546,0.018,0.546, 1.722,13.529,,1.092,3.781,0.6465,,0.0001,µs,-8.765725461878022,205.18541348121008
Local RMS Frequency Jitter,0.53,0.866,1.077,2.073,8.339, 19.967,72.563,,7.262,19.101,3.8576,,3.2653,ppb,5.483081952579261,57.25253248252092
Local RMS Time Jitter,0.076,0.137,0.172,0.323,1.092, 2.423,11.03,,0.92,2.286,0.4846,,0.4593,µs,6.842915974972281,84.26658449298257
Server Jitter SHM(0),0.2083,0.3125,0.4568,1.274,3.4598, 5.6558,10.6907,,3.003,5.3433,1.0359,,1.5308,ms,3.8943348815549084,17.764437315283672
Server Jitter SHM(1),0.024,0.074,0.112,0.287,1.582, 3.713,21.48,,1.47,3.639,0.7856,,0.5027,µs,6.937333363208894,105.81996164924877
Server Offset SHM(0),4.097,12.2816,14.0924,18.9481,23.3939, 24.754,26.4231,,9.3015,12.4724,3.1372,,18.5023,ms,132.1090111278492,720.2661711911877
Server Offset SHM(1),-23.027,-2.06,-0.547,0.019,0.547, 1.723,13.53,,1.094,3.783,0.6469,,0.0002,µs,-8.756918466338771,204.73640268768895
TDOP,0.68,0.69,0.76,1.08,10.62, 31.15,145.44,,9.86,30.46,11.7469,,3.6586, ,7.194173773215887,82.34392426727598
Temp ZONE0,52.9,53.45,54.55,56.75,60.05, 61.7,62.8,,5.5,8.25,1.6764,,56.9828,°C,36010.74361035332,1191374.7462584348
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3594,,13.39,nSat,719.2186973026747,6588.810303954875
