Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7153,7.7391,7.8789,7.9589, 7.9785,8.0478,,0.2198,0.2632,0.0703,,7.866,ppm,1362895.2438439676,151130976.5120131
Local Clock Time Offset,-13.034,-2.176,-0.484,0.001,0.559, 1.77,6.729,,1.043,3.946,0.5636,,-0.0004,µs,-6.035550700899328,64.60545767646792
Local RMS Frequency Jitter,0.298,0.533,0.719,1.791,8.819, 17.191,38.137,,8.1,16.658,3.2389,,2.9844,ppb,2.9741899019424007,16.760870138922336
Local RMS Time Jitter,0.04,0.082,0.112,0.26,1.061, 1.947,5.323,,0.949,1.865,0.3769,,0.3915,µs,3.5209992755573722,22.42319764871002
Server Jitter SHM(0),0.0,0.4635,0.7306,1.734,4.1242, 5.9129,18.2174,,3.3936,5.4494,1.1426,,2.0078,ms,5.089902091846323,29.196968373941292
Server Jitter SHM(1),0.0,0.038,0.059,0.208,1.713, 3.374,12.627,,1.654,3.336,0.6806,,0.4411,µs,3.291147906696165,26.884282153809146
Server Offset SHM(0),-5.712,-3.7654,-1.9079,5.7675,255.7455, 259.6356,509.2954,,257.6534,263.401,88.1116,,42.341,ms,0.34758229912566535,2.864854895662862
Server Offset SHM(1),-13.035,-2.177,-0.485,0.002,0.56, 1.771,6.73,,1.045,3.948,0.564,,-0.0004,µs,-6.0317188158222805,64.48273918123186
TDOP,0.61,0.62,0.71,0.96,3.15, 4.33,5.17,,2.44,3.71,0.7697,,1.2639, ,4.602833547050118,17.837012073616613
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.3,58.4,,5.5,6.6,1.7345,,54.1187,°C,27638.915515403456,837475.7228305109
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3327,,13.8299,nSat,851.5830359216486,8222.782760630149
