Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.1843,9.2259,9.3845,9.4642, 9.4907,9.5574,,0.2383,0.3064,0.074,,9.3537,ppm,1974430.2261788351,247729274.77700832
Local Clock Time Offset,-18.453,-2.221,-0.594,0.021,0.597, 1.943,9.168,,1.191,4.164,0.6534,,-0.0004,µs,-6.956257044713591,105.02946744398659
Local RMS Frequency Jitter,0.707,1.046,1.27,2.303,9.685, 19.584,51.615,,8.415,18.538,3.6643,,3.5593,ppb,4.29460414353973,31.378230165514573
Local RMS Time Jitter,0.11,0.17,0.206,0.362,1.237, 2.336,8.157,,1.031,2.166,0.4493,,0.5004,µs,5.585521337332186,50.65689561648028
Server Jitter SHM(0),0.1315,0.3288,0.5152,1.3945,3.3777, 5.0167,8.5,,2.8626,4.6879,0.9234,,1.5936,ms,4.403783693107953,17.33082571296801
Server Jitter SHM(1),0.033,0.097,0.137,0.325,1.8, 3.746,18.044,,1.663,3.649,0.7642,,0.5543,µs,5.056638027693974,55.05533491487379
Server Offset SHM(0),11.4599,13.3507,14.01,18.9095,23.856, 24.9966,26.7024,,9.846,11.6459,3.1726,,18.6848,ms,131.63990488845718,718.5486525938197
Server Offset SHM(1),-18.454,-2.222,-0.595,0.022,0.598, 1.944,9.169,,1.193,4.166,0.6539,,-0.0004,µs,-6.950399433186767,104.80280617179518
TDOP,0.62,0.64,0.75,1.31,15.89, 37.36,122.17,,15.14,36.72,9.5284,,3.7624, ,6.698370978901581,82.5405966359909
Temp ZONE0,50.15,50.7,51.8,56.75,58.95, 58.95,59.5,,7.15,8.25,2.4943,,55.5861,°C,9706.828600457618,207952.42508553396
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2636,,13.2822,nSat,888.6490525435779,8717.909957169559
