Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7492,8.8459,8.9195,9.1186,9.1719, 9.1893,9.2529,,0.2524,0.3434,0.0788,,9.087,ppm,1495315.9508537913,171018371.55201304
Local Clock Time Offset,-15.413,-2.34,-0.543,0.012,0.584, 1.891,8.476,,1.127,4.231,0.631,,-0.0006,µs,-6.375031430326937,80.710383520441
Local RMS Frequency Jitter,0.476,0.827,1.018,2.042,9.733, 18.29,49.534,,8.715,17.463,3.6139,,3.3572,ppb,3.7850275230425856,26.69867386179887
Local RMS Time Jitter,0.089,0.131,0.162,0.309,1.234, 2.055,6.582,,1.072,1.924,0.423,,0.4565,µs,4.316432685961749,32.42707317710231
Server Jitter SHM(0),0.1577,0.3146,0.5157,1.4444,3.5118, 5.3953,8.3884,,2.9961,5.0808,0.9852,,1.6506,ms,4.263814500407709,17.13592135893589
Server Jitter SHM(1),0.019,0.061,0.092,0.261,1.832, 3.738,14.671,,1.74,3.677,0.7577,,0.5054,µs,4.157722986052415,40.51703675639646
Server Offset SHM(0),11.0013,12.3958,13.3301,18.8911,23.5722, 24.9424,26.6715,,10.242,12.5466,3.26,,18.3756,ms,113.55452402719827,592.5413368627208
Server Offset SHM(1),-15.414,-2.341,-0.544,0.013,0.585, 1.892,8.477,,1.129,4.233,0.6314,,-0.0006,µs,-6.3707057365647,80.55769994140454
TDOP,0.73,0.77,0.79,1.26,9.28, 24.9,50.9,,8.49,24.13,5.0409,,2.7909, ,4.7402611316011845,39.550042109861515
Temp ZONE0,49.6,50.15,51.25,55.1,59.5, 60.05,60.6,,8.25,9.9,2.6951,,55.4942,°C,7577.782587720361,149604.2816759195
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2246,,13.5208,nSat,1042.3707569547753,10765.964476064612
