Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.09,9.1137,9.1733,9.215, 9.2463,9.3044,,0.1014,0.1563,0.0294,,9.1708,ppm,30132855.83316728,9376973170.982862
Local Clock Time Offset,-14.534,-2.196,-0.493,0.007,0.567, 1.877,8.713,,1.06,4.073,0.6054,,-0.0001,µs,-6.540312531546414,85.17217404554943
Local RMS Frequency Jitter,0.46,0.715,0.9,1.887,9.496, 17.904,48.023,,8.596,17.189,3.5078,,3.1777,ppb,3.5196755270080007,23.36427245187195
Local RMS Time Jitter,0.075,0.115,0.144,0.284,1.192, 2.068,6.358,,1.048,1.953,0.4107,,0.4284,µs,4.076988183549612,29.17918177152466
Server Jitter SHM(0),0.2127,0.397,0.5897,1.3945,3.1731, 5.1063,7.723,,2.5834,4.7092,0.8841,,1.5844,ms,4.9142972493146075,20.394194291763036
Server Jitter SHM(1),0.015,0.054,0.082,0.237,1.766, 3.658,13.563,,1.684,3.604,0.7322,,0.4742,µs,4.042652529996842,38.92295667061102
Server Offset SHM(0),10.1579,12.1236,13.3321,18.6987,23.5895, 25.032,28.1881,,10.2574,12.9084,3.2652,,18.5257,ms,116.07539480310322,609.678957204337
Server Offset SHM(1),-14.535,-2.197,-0.494,0.008,0.568, 1.878,8.714,,1.062,4.075,0.6058,,-0.0,µs,-6.535637582243781,85.00801420951537
TDOP,0.62,0.64,0.7,1.03,7.97, 47.83,266.23,,7.27,47.19,23.6952,,4.2931, ,7.269706547850102,80.82531780500528
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 56.2,56.2,,2.75,3.3,0.7677,,54.7485,°C,347805.0934217555,24469377.747489218
nSats,4.0,8.0,11.0,13.0,15.0, 16.0,16.0,,4.0,8.0,1.5128,,13.3942,nSat,506.1872842217414,4129.406311997853
