Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2669,9.3593,9.3799,9.4964,9.5526, 9.5664,9.6041,,0.1727,0.2071,0.0501,,9.4898,ppm,6689357.3640730055,1260482562.2481964
Local Clock Time Offset,-11.629,-2.247,-0.502,0.013,0.568, 1.654,5.091,,1.07,3.901,0.5487,,-0.0003,µs,-6.435103633570989,59.146779133823586
Local RMS Frequency Jitter,0.376,0.694,0.899,1.94,8.349, 16.342,33.402,,7.45,15.648,2.9957,,3.0717,ppb,3.0521269472910806,15.62094670935831
Local RMS Time Jitter,0.067,0.109,0.142,0.292,1.087, 1.881,4.493,,0.945,1.772,0.3549,,0.421,µs,3.4677941208647445,18.420491505500095
Server Jitter SHM(0),0.1444,0.3506,0.5205,1.3347,3.5892, 5.5038,7.3876,,3.0687,5.1531,1.0079,,1.5884,ms,3.919558825195979,15.000137087875748
Server Jitter SHM(1),0.012,0.056,0.086,0.242,1.704, 3.236,11.143,,1.618,3.18,0.6425,,0.4678,µs,3.211435783554781,23.949010171070476
Server Offset SHM(0),10.0073,11.4662,13.2974,17.9924,22.7281, 24.2372,26.3423,,9.4307,12.7711,3.1949,,17.8449,ms,110.20064730302025,570.7952839997206
Server Offset SHM(1),-11.63,-2.248,-0.503,0.014,0.569, 1.655,5.092,,1.072,3.903,0.5492,,-0.0002,µs,-6.429783576056964,59.0218056869974
TDOP,0.7,0.72,0.8,1.09,9.66, 27.59,92.02,,8.86,26.87,7.0743,,3.1161, ,7.196206247511479,88.49820180282505
Temp ZONE0,55.1,56.2,56.75,58.95,61.7, 62.25,62.8,,4.95,6.05,1.5074,,59.264,°C,56363.807870919394,2164011.122485856
nSats,4.0,4.0,11.0,14.0,16.0, 16.0,16.0,,5.0,12.0,1.8246,,13.2042,nSat,259.6002012963655,1713.2696525642414
