Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3127,9.4338,9.5063,9.6018,9.6539, 9.7011,9.7436,,0.1476,0.2673,0.044,,9.5966,ppm,10208269.954947611,2214561963.4849544
Local Clock Time Offset,-14.37,-2.23,-0.518,0.013,0.558, 1.768,7.154,,1.076,3.998,0.5803,,0.0005,µs,-6.382147048026186,71.93941787703973
Local RMS Frequency Jitter,0.332,0.725,0.947,1.956,8.511, 17.748,42.505,,7.564,17.023,3.2679,,3.1473,ppb,3.482360365590766,21.389208769219174
Local RMS Time Jitter,0.047,0.111,0.147,0.297,1.106, 2.07,5.967,,0.959,1.959,0.3881,,0.4322,µs,3.9841198249865193,26.282869505730147
Server Jitter SHM(0),0.1931,0.3834,0.5803,1.4107,3.2907, 5.3627,8.05,,2.7104,4.9794,0.9309,,1.6218,ms,4.6715908515750515,19.21629958602129
Server Jitter SHM(1),0.022,0.063,0.092,0.255,1.701, 3.44,13.768,,1.609,3.377,0.6858,,0.4799,µs,3.874513186938272,34.61427429186036
Server Offset SHM(0),10.6839,12.2602,13.6909,18.5158,23.4615, 24.7635,27.8586,,9.7706,12.5033,3.1653,,18.5842,ms,130.18359235797757,707.1409152075635
Server Offset SHM(1),-14.371,-2.231,-0.519,0.014,0.559, 1.769,7.155,,1.078,4.0,0.5807,,0.0005,µs,-6.377161955781981,71.7869680187075
TDOP,0.65,0.67,0.74,1.18,11.91, 72.58,77.53,,11.17,71.91,9.3053,,3.487, ,4.200599811062834,33.4561989575333
Temp ZONE0,50.7,51.8,52.35,57.3,59.5, 60.05,61.15,,7.15,8.25,2.181,,56.8371,°C,15812.220231165073,398083.6326076629
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4431,,13.4708,nSat,603.8665973802707,5240.262422353495
