Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0176,9.0402,9.1641,9.2474, 9.2805,9.3456,,0.2072,0.263,0.0591,,9.1551,ppm,3648932.7486723866,561811969.6719095
Local Clock Time Offset,-16.356,-2.234,-0.645,0.018,0.626, 1.964,8.816,,1.271,4.198,0.6355,,0.0,µs,-5.978816600267021,69.84344803724755
Local RMS Frequency Jitter,0.666,1.119,1.362,2.457,9.757, 17.963,53.382,,8.395,16.844,3.396,,3.6266,ppb,4.155963947245093,28.880420407337944
Local RMS Time Jitter,0.111,0.177,0.218,0.376,1.233, 2.033,9.119,,1.015,1.856,0.405,,0.5027,µs,5.790539664510485,58.79202540924884
Server Jitter SHM(0),0.1441,0.3257,0.5008,1.2653,2.8504, 4.355,8.2263,,2.3495,4.0293,0.8004,,1.4224,ms,4.875135671933276,21.374436131123517
Server Jitter SHM(1),0.031,0.095,0.139,0.353,1.812, 3.701,18.752,,1.673,3.606,0.7123,,0.5682,µs,4.593421620668124,47.316831190587656
Server Offset SHM(0),11.3468,12.7914,13.9931,19.1469,23.3692, 24.5829,26.8196,,9.3761,11.7915,3.1715,,18.6218,ms,130.2081337739906,706.9156227303632
Server Offset SHM(1),-16.357,-2.235,-0.646,0.019,0.627, 1.965,8.817,,1.273,4.2,0.636,,0.0001,µs,-5.974562635723677,69.69179742149284
TDOP,0.66,0.7,0.75,1.06,11.09, 19.85,34.42,,10.34,19.15,4.0816,,2.5061, ,2.945276695567482,18.93020589606841
Temp ZONE0,49.05,50.7,51.25,52.9,54.0, 54.55,55.1,,2.75,3.85,0.9696,,52.7631,°C,152559.69296658438,8157442.6460729595
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.1865,,13.5643,nSat,1166.9879522683018,12510.727035184967
