Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0428,9.1399,9.1653,9.204,9.2221, 9.2349,9.2756,,0.0568,0.095,0.0191,,9.1998,ppm,110658370.1413493,53127100501.87604
Local Clock Time Offset,-15.652,-2.075,-0.704,0.027,0.601, 1.752,6.57,,1.305,3.827,0.6089,,-0.0002,µs,-6.536880392202986,75.73520385448953
Local RMS Frequency Jitter,0.559,1.043,1.326,2.458,8.512, 18.205,44.406,,7.186,17.162,3.2258,,3.5015,ppb,4.247027729393163,27.034210974082796
Local RMS Time Jitter,0.101,0.17,0.216,0.388,1.119, 2.127,6.312,,0.903,1.957,0.3775,,0.501,µs,5.15453417115832,37.17677607460536
Server Jitter SHM(0),0.1819,0.3615,0.5186,1.3207,3.4154, 5.4193,7.7469,,2.8969,5.0578,0.9719,,1.5579,ms,4.061515324017565,16.135081236538273
Server Jitter SHM(1),0.017,0.084,0.13,0.353,1.656, 3.595,15.129,,1.526,3.511,0.6836,,0.5528,µs,4.686391850953209,43.82371626238731
Server Offset SHM(0),10.9243,12.3597,13.4039,18.2386,23.103, 24.5909,26.3168,,9.6991,12.2311,3.1376,,18.1664,ms,124.30612166369885,666.8860975362608
Server Offset SHM(1),-15.653,-2.076,-0.705,0.028,0.602, 1.753,6.571,,1.307,3.829,0.6094,,-0.0001,µs,-6.531068997222723,75.55789962343052
TDOP,0.68,0.69,0.77,1.14,4.74, 14.92,193.81,,3.97,14.23,12.6122,,2.5293, ,11.631532327816837,177.4336723725094
Temp ZONE0,55.1,55.1,55.65,57.85,59.5, 60.05,62.25,,3.85,4.95,1.0646,,57.64,°C,150258.4207951848,7993914.422006444
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3421,,13.473,nSat,765.0551251645088,7149.01838068389
