Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8511,7.8685,7.9877,8.0974, 8.1192,8.1685,,0.2288,0.2681,0.0716,,7.9867,ppm,1352712.5687715865,149627583.08308825
Local Clock Time Offset,-11.401,-2.155,-0.407,0.001,0.48, 1.799,7.953,,0.887,3.954,0.5431,,0.0,µs,-5.616291744768796,59.373822995856486
Local RMS Frequency Jitter,0.271,0.511,0.672,1.582,8.575, 16.769,34.856,,7.903,16.258,3.1805,,2.813,ppb,2.8378986850464485,15.578044361893824
Local RMS Time Jitter,0.038,0.081,0.105,0.236,1.028, 1.892,5.404,,0.923,1.811,0.367,,0.3716,µs,3.3908427898386035,21.324890628277863
Server Jitter SHM(0),0.1628,0.3678,0.5255,1.3743,3.6178, 5.4179,9.0696,,3.0923,5.0501,0.9963,,1.628,ms,4.023548244611642,15.40356187997848
Server Jitter SHM(1),0.013,0.037,0.055,0.177,1.672, 3.265,10.898,,1.617,3.228,0.6629,,0.4061,µs,3.1505306600034455,25.32958897666775
Server Offset SHM(0),9.6803,11.9253,12.823,17.6218,22.174, 23.882,26.4007,,9.351,11.9567,3.0977,,17.4617,ms,113.66572821052156,594.235185611321
Server Offset SHM(1),-11.402,-2.156,-0.408,0.002,0.481, 1.8,7.954,,0.889,3.956,0.5435,,0.0,µs,-5.613363233610886,59.26887343410171
TDOP,0.64,0.64,0.7,1.04,10.33, 50.02,134.12,,9.63,49.38,10.224,,3.2509, ,7.4197824931254255,92.24388876960637
Temp ZONE0,50.7,50.7,51.25,53.45,55.65, 56.75,57.3,,4.4,6.05,1.3717,,53.6295,°C,55410.437583814055,2115376.4137026663
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4454,,13.3306,nSat,579.9813544732659,4958.226998156279
