Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0672,9.0864,9.2668,9.3803, 9.4,9.4727,,0.2939,0.3328,0.1,,9.2428,ppm,764285.946565543,69894759.7048102
Local Clock Time Offset,-17.357,-2.255,-0.53,0.008,0.57, 1.925,7.502,,1.1,4.18,0.6111,,-0.0003,µs,-6.496889100584265,76.75366680933703
Local RMS Frequency Jitter,0.45,0.817,1.025,2.065,9.633, 18.317,48.897,,8.608,17.5,3.436,,3.3194,ppb,3.450583040350964,21.03596984383693
Local RMS Time Jitter,0.072,0.128,0.166,0.318,1.234, 2.008,7.187,,1.068,1.88,0.3942,,0.4533,µs,4.100322686143691,28.750175549813683
Server Jitter SHM(0),0.1118,0.3267,0.4928,1.3255,3.1456, 4.9461,7.3383,,2.6528,4.6194,0.8861,,1.5003,ms,4.383034196201868,17.847288538576674
Server Jitter SHM(1),0.013,0.062,0.097,0.264,1.796, 3.659,16.891,,1.699,3.597,0.7193,,0.4979,µs,3.8938006772770457,35.520251817597604
Server Offset SHM(0),11.8334,13.3109,14.1527,18.6072,23.0736, 24.4854,27.122,,8.9209,11.1745,2.9819,,18.3828,ms,153.37977363349154,875.7473587922306
Server Offset SHM(1),-17.358,-2.256,-0.531,0.009,0.571, 1.926,7.503,,1.102,4.182,0.6115,,-0.0002,µs,-6.492124249566704,76.60074775528537
TDOP,0.69,0.77,0.84,1.27,14.05, 52.25,93.36,,13.21,51.48,8.6298,,3.3628, ,5.20912216426253,49.58791777772554
Temp ZONE0,49.6,50.15,50.7,53.45,56.75, 57.3,57.3,,6.05,7.15,1.7232,,53.5004,°C,27216.265023793076,820477.7869400993
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2473,,13.6042,nSat,1001.7873750853165,10215.719899575399
