Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3874,9.6291,9.7342, 9.7701,9.8158,,0.3468,0.4151,0.1062,,9.5969,ppm,713291.8763933575,63747659.19917326
Local Clock Time Offset,-23.143,-2.494,-0.458,0.011,0.562, 1.971,11.365,,1.02,4.465,0.7821,,0.0002,µs,-9.243062495739476,167.2841492147766
Local RMS Frequency Jitter,0.433,0.703,0.892,1.88,9.485, 28.977,71.705,,8.593,28.274,5.0105,,3.5016,ppb,4.231767271825474,32.97052892229879
Local RMS Time Jitter,0.068,0.113,0.147,0.308,1.343, 3.521,10.279,,1.196,3.408,0.6159,,0.5059,µs,4.505315477056702,36.616312868531516
Server Jitter SHM(0),0.1721,0.5173,0.7928,1.8284,3.5784, 4.6508,7.3172,,2.7857,4.1335,0.8731,,1.977,ms,6.779355209376888,21.490820916163248
Server Jitter SHM(1),0.015,0.056,0.087,0.244,1.759, 4.759,23.06,,1.672,4.703,0.9941,,0.5142,µs,5.859565690402268,69.19553743627857
Server Offset SHM(0),-5.3453,-4.465,-3.3519,0.2674,3.9656, 5.4868,8.6221,,7.3175,9.9518,2.2799,,0.3362,ms,-3.098280704953426,7.216428914610121
Server Offset SHM(1),-23.144,-2.495,-0.459,0.012,0.563, 1.972,11.366,,1.022,4.467,0.7824,,0.0002,µs,-9.236804312870452,167.05684755059596
TDOP,0.62,0.62,0.68,0.92,9.34, 31.66,83.79,,8.66,31.04,6.9505,,2.8977, ,6.148346890738508,67.66828066516184
Temp ZONE0,49.6,50.15,51.25,55.1,58.4, 59.5,63.9,,7.15,9.35,2.4055,,54.6783,°C,10326.697935194921,225832.21049029927
nSats,6.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.368,,14.0875,nSat,830.6406285739457,7961.414288722092
