Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6786,8.7582,8.8383,9.1433,9.2296, 9.2596,9.3067,,0.3914,0.5014,0.1119,,9.1118,ppm,520789.05498671625,41912808.26202629
Local Clock Time Offset,-14.582,-2.228,-0.617,0.016,0.605, 1.868,7.887,,1.222,4.096,0.622,,0.0009,µs,-6.161159661976788,73.39375180792044
Local RMS Frequency Jitter,0.559,0.966,1.225,2.332,9.318, 18.318,41.672,,8.093,17.352,3.3834,,3.4934,ppb,3.9704156491043356,25.520325168006025
Local RMS Time Jitter,0.09,0.155,0.192,0.351,1.207, 2.073,7.245,,1.015,1.918,0.4085,,0.4809,µs,5.0570681040934815,41.46528703602133
Server Jitter SHM(0),0.066,0.3403,0.4909,1.3421,3.152, 5.1246,8.8087,,2.6611,4.7844,0.9285,,1.524,ms,4.418357919919147,20.00887682415168
Server Jitter SHM(1),0.025,0.074,0.113,0.319,1.763, 3.663,14.039,,1.65,3.589,0.7145,,0.5384,µs,4.36800477694233,41.07952566611117
Server Offset SHM(0),11.187,12.5967,13.4079,18.7207,23.5753, 24.8291,27.444,,10.1673,12.2324,3.2819,,18.6582,ms,116.8578106730143,614.741168557782
Server Offset SHM(1),-14.583,-2.229,-0.618,0.017,0.606, 1.869,7.888,,1.224,4.098,0.6225,,0.001,µs,-6.156671176300785,73.24015092850269
TDOP,0.62,0.64,0.76,1.16,7.58, 26.94,99.25,,6.82,26.3,7.6159,,2.804, ,7.678305168777772,92.75393424163357
Temp ZONE0,47.95,49.05,50.7,54.0,56.75, 57.3,57.85,,6.05,8.25,1.9321,,53.8396,°C,19472.757134605064,525304.9679123772
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4118,,13.7708,nSat,696.7733681191945,6324.678598718244
