Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7545,7.7812,7.9847,8.0935, 8.1181,8.1666,,0.3122,0.3637,0.0998,,7.9608,ppm,488877.6535053808,38524679.53585203
Local Clock Time Offset,-11.446,-2.174,-0.392,0.003,0.465, 1.773,8.387,,0.857,3.947,0.5515,,0.0002,µs,-6.15180819068924,71.94636177865176
Local RMS Frequency Jitter,0.256,0.528,0.681,1.52,8.7, 17.017,42.228,,8.019,16.489,3.2947,,2.7817,ppb,2.9908610086878644,17.931487116747206
Local RMS Time Jitter,0.038,0.077,0.103,0.228,1.07, 1.961,5.806,,0.967,1.884,0.3941,,0.3739,µs,3.5480858754572413,24.629101915686416
Server Jitter SHM(0),0.1548,0.3558,0.5543,1.4693,3.6107, 5.4376,9.193,,3.0564,5.0818,0.9931,,1.6948,ms,4.235966898933609,15.98631306894118
Server Jitter SHM(1),0.011,0.036,0.055,0.174,1.632, 3.403,12.068,,1.577,3.367,0.6789,,0.402,µs,3.4211565107951762,29.891747563998525
Server Offset SHM(0),10.0701,12.3325,13.6279,18.2568,22.5914, 24.075,26.5465,,8.9635,11.7424,2.9576,,17.9819,ms,146.33805953202958,822.9949144018341
Server Offset SHM(1),-11.447,-2.175,-0.393,0.004,0.466, 1.774,8.388,,0.859,3.949,0.5519,,0.0002,µs,-6.147917743449071,71.81577663551684
TDOP,0.66,0.75,0.79,1.08,5.19, 12.73,17.92,,4.4,11.98,2.1,,1.7663, ,3.8487096674950485,22.789986103386237
Temp ZONE0,50.15,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.8809,,53.5253,°C,20783.49624350407,572962.9521328259
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5405,,13.4647,nSat,486.56555550696254,3939.182794875407
