Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3701,8.8457,8.9922, 9.0099,9.0694,,0.6221,0.7462,0.2155,,8.7434,ppm,62089.04640515894,2461676.4444077625
Local Clock Time Offset,-12.921,-2.118,-0.444,0.0,0.577, 1.846,7.463,,1.021,3.964,0.5766,,-0.001,µs,-5.79785709911934,70.07434032583804
Local RMS Frequency Jitter,0.223,0.54,0.753,1.764,8.383, 18.55,36.554,,7.63,18.01,3.3696,,2.9949,ppb,3.2162923931080187,18.688302457148048
Local RMS Time Jitter,0.036,0.083,0.117,0.263,1.086, 2.052,5.027,,0.969,1.969,0.3899,,0.3981,µs,3.707432394441054,24.120294159656755
Server Jitter SHM(0),0.1884,0.3397,0.5446,1.39,3.3364, 5.3729,8.8678,,2.7918,5.0332,0.95,,1.6045,ms,4.399452313535132,18.07477942050755
Server Jitter SHM(1),0.014,0.041,0.067,0.205,1.623, 3.517,12.642,,1.556,3.476,0.6905,,0.4306,µs,3.759821170413728,33.583969409541155
Server Offset SHM(0),11.5697,13.4568,14.2633,19.1417,24.0395, 25.2068,28.6178,,9.7762,11.75,3.196,,18.9987,ms,135.78405227008102,747.6494400021976
Server Offset SHM(1),-12.922,-2.119,-0.445,0.0,0.578, 1.847,7.464,,1.023,3.966,0.577,,-0.001,µs,-5.794446228819765,69.93719029076071
TDOP,0.61,0.64,0.71,1.01,5.18, 34.91,59.64,,4.47,34.27,5.9649,,2.3793, ,4.955170848440607,41.97715763601485
Temp ZONE0,46.85,47.4,47.95,52.35,56.2, 57.3,57.3,,8.25,9.9,2.9427,,52.0269,°C,4690.92149034474,79080.00830002104
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3536,,13.5333,nSat,754.8271653677475,7019.418033798449
