Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7217,7.7512,7.9362,8.0683, 8.1403,8.1984,,0.3172,0.4186,0.1071,,7.9214,ppm,389097.59687126434,28416708.730111577
Local Clock Time Offset,-11.665,-2.184,-0.411,0.002,0.476, 1.774,8.562,,0.887,3.958,0.5458,,0.0001,µs,-5.978095414758659,62.62372186218043
Local RMS Frequency Jitter,0.296,0.525,0.696,1.583,8.572, 16.866,43.125,,7.876,16.341,3.1922,,2.832,ppb,2.8675182502042524,16.338134617190583
Local RMS Time Jitter,0.045,0.079,0.105,0.232,1.06, 1.969,5.806,,0.955,1.89,0.3787,,0.3762,µs,3.244980505472606,20.20196978840028
Server Jitter SHM(0),0.1548,0.3378,0.5141,1.4464,3.7205, 5.5938,7.5259,,3.2064,5.256,1.0336,,1.6801,ms,3.896559610950289,14.346922504545654
Server Jitter SHM(1),0.015,0.036,0.055,0.176,1.642, 3.354,12.168,,1.587,3.318,0.6658,,0.4052,µs,3.154959721914484,25.539017305832225
Server Offset SHM(0),9.5501,11.5911,12.9227,17.9025,22.5893, 24.0731,26.2905,,9.6666,12.482,3.1187,,17.6596,ms,115.34651299975823,605.0722219336877
Server Offset SHM(1),-11.666,-2.185,-0.412,0.003,0.477, 1.775,8.563,,0.889,3.96,0.5462,,0.0001,µs,-5.9744525761357385,62.510800015212965
TDOP,0.67,0.7,0.77,1.42,21.07, 75.37,104.76,,20.3,74.67,12.4845,,4.9528, ,3.4550428059264497,25.50547221185075
Temp ZONE0,48.5,49.6,50.15,52.9,58.95, 60.05,60.05,,8.8,10.45,3.4188,,54.3506,°C,3351.065031922139,50595.88317132305
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2333,,13.5625,nSat,1028.6319846188164,10574.605465461962
