Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8725,9.0428,9.0608,9.1123,9.1437, 9.1575,9.2012,,0.0829,0.1148,0.0265,,9.1087,ppm,40324183.93993768,13828067251.435009
Local Clock Time Offset,-14.265,-2.169,-0.512,0.013,0.543, 1.763,11.399,,1.055,3.932,0.6011,,-0.0001,µs,-6.525793922457249,90.85247044560184
Local RMS Frequency Jitter,0.419,0.757,0.945,1.938,8.548, 18.49,60.09,,7.603,17.733,3.4899,,3.1477,ppb,3.940839351529346,29.65390290574553
Local RMS Time Jitter,0.063,0.121,0.154,0.304,1.102, 2.12,7.384,,0.948,1.999,0.4165,,0.4365,µs,4.9567320933709675,43.894586866795215
Server Jitter SHM(0),0.2132,0.3754,0.5295,1.3896,3.4412, 5.0653,8.1063,,2.9117,4.6899,0.9433,,1.5982,ms,4.324536682935402,17.135549945160832
Server Jitter SHM(1),0.016,0.06,0.092,0.253,1.666, 3.606,16.751,,1.574,3.546,0.7214,,0.4781,µs,4.610382504989197,49.71517101970304
Server Offset SHM(0),11.7711,12.9821,13.7652,18.6584,23.3608, 24.7856,27.5713,,9.5956,11.8035,3.1265,,18.3952,ms,131.18144861013553,714.9042205026134
Server Offset SHM(1),-14.266,-2.17,-0.513,0.014,0.544, 1.764,11.4,,1.057,3.934,0.6016,,-0.0,µs,-6.520831083402236,90.66361272473668
TDOP,0.62,0.64,0.73,1.05,22.73, 113.5,133.79,,22.0,112.86,17.5049,,5.6464, ,3.0703908825355497,22.358606958373745
Temp ZONE0,54.0,54.55,55.1,56.2,58.95, 60.05,60.6,,3.85,5.5,1.1489,,56.5529,°C,112300.64783954043,5422805.800799659
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3344,,13.1667,nSat,723.4578839003107,6644.131233709818
