Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6524,8.6777,8.7738,8.8656, 8.8761,8.923,,0.1879,0.2237,0.0535,,8.7731,ppm,4325599.75291599,704846366.1182165
Local Clock Time Offset,-15.726,-1.923,-0.541,0.01,0.602, 1.737,11.777,,1.143,3.66,0.5843,,0.0002,µs,-5.828544868780082,85.64391129266858
Local RMS Frequency Jitter,0.46,0.768,0.982,1.912,8.274, 17.861,63.65,,7.292,17.093,3.3266,,3.1308,ppb,4.06728122690841,33.65175674450743
Local RMS Time Jitter,0.065,0.12,0.155,0.292,1.003, 2.078,7.933,,0.848,1.958,0.3812,,0.4153,µs,5.02285127716303,45.67444833527096
Server Jitter SHM(0),0.2194,0.3722,0.5723,1.4737,3.5538, 5.4923,9.4776,,2.9815,5.1201,0.9863,,1.6928,ms,4.511525470734579,18.45306590672596
Server Jitter SHM(1),0.025,0.063,0.097,0.259,1.646, 3.367,17.277,,1.549,3.304,0.6871,,0.4789,µs,4.78965013413104,56.74745500084232
Server Offset SHM(0),9.7472,11.0731,12.7467,17.8263,22.7195, 24.0197,26.7543,,9.9728,12.9466,3.1599,,17.6634,ms,110.41677703092199,571.5649272603914
Server Offset SHM(1),-15.727,-1.924,-0.542,0.011,0.603, 1.738,11.778,,1.145,3.662,0.5847,,0.0002,µs,-5.824607846745115,85.44760581430762
TDOP,0.67,0.68,0.74,1.03,4.23, 19.49,64.81,,3.49,18.81,4.7203,,2.0314, ,8.65313869869599,111.10312364319095
Temp ZONE0,51.25,51.8,52.9,54.0,57.3, 58.4,58.95,,4.4,6.6,1.3269,,54.4861,°C,64419.83667378401,2585709.9184067133
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2052,,13.527,nSat,1098.8645660439752,11539.538363474641
