Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.996,9.1523,9.2435,9.3508,9.4644, 9.4973,9.5645,,0.221,0.345,0.068,,9.3489,ppm,2542708.726691236,347089874.8194436
Local Clock Time Offset,-17.209,-2.296,-0.576,0.017,0.62, 1.986,13.116,,1.196,4.282,0.6976,,0.0004,µs,-7.100981744022303,110.87588345156816
Local RMS Frequency Jitter,0.644,1.028,1.259,2.312,9.97, 22.26,61.246,,8.711,21.232,4.0464,,3.6562,ppb,4.452013756227819,33.85808314915115
Local RMS Time Jitter,0.108,0.168,0.206,0.357,1.285, 2.836,10.025,,1.079,2.668,0.5227,,0.5118,µs,5.833200545732315,55.64253192962192
Server Jitter SHM(0),0.1246,0.3133,0.4722,1.3456,3.1539, 4.5709,7.6099,,2.6817,4.2576,0.867,,1.5077,ms,4.3433570725426955,16.6851154398227
Server Jitter SHM(1),0.033,0.092,0.133,0.32,1.853, 4.012,18.192,,1.72,3.92,0.8317,,0.5634,µs,5.327086870065564,59.98200553976603
Server Offset SHM(0),10.7882,12.2875,13.3859,18.6221,22.9683, 24.4579,26.1413,,9.5824,12.1703,3.1524,,18.1011,ms,120.84157523642052,642.2793784668577
Server Offset SHM(1),-17.21,-2.297,-0.577,0.018,0.621, 1.987,13.117,,1.198,4.284,0.698,,0.0005,µs,-7.095561374540817,110.66479157142612
TDOP,0.63,0.65,0.75,1.27,16.26, 29.4,186.11,,15.51,28.75,16.2378,,4.5252, ,7.086880876023298,76.92146044128133
Temp ZONE0,50.7,51.25,52.35,53.45,56.2, 57.3,58.95,,3.85,6.05,1.2076,,53.7617,°C,82561.29988532835,3598884.5142233865
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3361,,13.8625,nSat,851.6560818681178,8237.56267995814
