Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.2142,8.3072, 8.3494,8.4211,,0.3371,0.4255,0.0984,,8.1934,ppm,556867.7860826515,45827765.92716414
Local Clock Time Offset,-12.401,-2.246,-0.443,0.001,0.528, 1.777,7.107,,0.971,4.023,0.5629,,0.0,µs,-6.105899733609373,67.71712902687209
Local RMS Frequency Jitter,0.337,0.56,0.722,1.714,8.732, 16.989,35.427,,8.01,16.429,3.2594,,2.957,ppb,2.928471576544817,16.23654727983105
Local RMS Time Jitter,0.052,0.089,0.114,0.252,1.049, 1.97,6.327,,0.935,1.881,0.3827,,0.3889,µs,3.682339737407829,25.59235695489255
Server Jitter SHM(0),0.1358,0.3516,0.5345,1.3971,3.7065, 5.6162,7.6932,,3.1719,5.2646,1.0244,,1.6427,ms,3.9601815974826367,15.160292306926333
Server Jitter SHM(1),0.013,0.037,0.056,0.185,1.708, 3.376,12.161,,1.652,3.339,0.6838,,0.4247,µs,3.2162128601214675,26.648253022323996
Server Offset SHM(0),11.494,12.4584,13.4064,18.6401,23.5438, 25.4213,27.619,,10.1374,12.9629,3.2082,,18.4526,ms,121.60802655224097,648.6171016466477
Server Offset SHM(1),-12.402,-2.247,-0.444,0.002,0.529, 1.778,7.108,,0.973,4.025,0.5633,,0.0,µs,-6.102090025649169,67.59248344353156
TDOP,0.73,0.73,0.75,1.03,17.9, 160.52,189.01,,17.15,159.79,20.9446,,5.2455, ,4.184174565989693,35.877869661230875
Temp ZONE0,48.5,49.05,50.15,53.45,56.2, 56.75,57.3,,6.05,7.7,1.8156,,53.3515,°C,22955.31195209483,653978.8098516973
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1761,,13.7583,nSat,1256.4354176747547,13786.357533924163
