Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.6255,8.6664,8.7722,8.8538, 8.8798,8.9775,,0.1874,0.2542,0.0571,,8.766,ppm,3554875.644397963,542587423.2342312
Local Clock Time Offset,-14.441,-1.88,-0.513,0.006,0.579, 1.803,8.491,,1.092,3.683,0.5844,,-0.0001,µs,-6.2058366834647956,83.41833608969752
Local RMS Frequency Jitter,0.363,0.678,0.884,1.812,8.357, 18.322,41.595,,7.473,17.644,3.3823,,3.0713,ppb,3.513030475350465,22.360632842249128
Local RMS Time Jitter,0.054,0.102,0.137,0.273,1.003, 2.085,5.569,,0.866,1.983,0.3846,,0.401,µs,4.423091949100524,32.776755503466774
Server Jitter SHM(0),0.2447,0.3853,0.5711,1.4273,3.4035, 5.4164,7.638,,2.8323,5.031,0.9404,,1.6407,ms,4.55605301084924,17.90458849291152
Server Jitter SHM(1),0.022,0.057,0.088,0.24,1.642, 3.452,14.086,,1.554,3.395,0.6927,,0.4637,µs,4.323834428436654,42.89865176428183
Server Offset SHM(0),11.5751,12.6722,13.8243,18.9603,23.7499, 24.794,27.0713,,9.9256,12.1218,3.1436,,18.812,ms,138.71771811593888,767.0929167881683
Server Offset SHM(1),-14.442,-1.881,-0.514,0.007,0.58, 1.804,8.492,,1.094,3.685,0.5848,,-0.0001,µs,-6.201241805344861,83.23779773031269
TDOP,0.66,0.67,0.79,1.27,5.4, 25.64,55.0,,4.61,24.97,4.5168,,2.3989, ,6.6641608872816365,70.60592866415774
Temp ZONE0,50.15,50.7,51.25,52.9,55.1, 55.65,56.2,,3.85,4.95,1.1228,,53.1818,°C,99825.15179721103,4635077.046709751
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,0.9501,,13.5124,nSat,2351.1436667161815,31619.99287689905
