Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1141,9.2122,9.2378,9.454,9.5094, 9.5187,9.5591,,0.2717,0.3065,0.0836,,9.4254,ppm,1396349.4553818312,156096753.4385548
Local Clock Time Offset,-11.816,-2.252,-0.5,0.016,0.548, 1.664,7.49,,1.048,3.916,0.5641,,-0.0006,µs,-6.882289230127935,75.05693477498562
Local RMS Frequency Jitter,0.363,0.705,0.901,1.914,8.361, 17.303,36.771,,7.46,16.598,3.1691,,3.0677,ppb,3.3874036461172374,19.820581104256085
Local RMS Time Jitter,0.055,0.112,0.143,0.29,1.098, 2.057,4.665,,0.955,1.945,0.3801,,0.4239,µs,3.7692809705940995,22.656287424755202
Server Jitter SHM(0),0.1471,0.327,0.5104,1.3612,3.5041, 5.5591,8.7047,,2.9937,5.232,0.9984,,1.5896,ms,4.080169042643191,16.733369615936812
Server Jitter SHM(1),0.019,0.061,0.092,0.246,1.647, 3.352,11.542,,1.555,3.291,0.6699,,0.4698,µs,3.802627097154775,32.47847183352668
Server Offset SHM(0),10.2394,12.5961,13.4453,18.3493,23.1459, 24.4568,26.2392,,9.7006,11.8607,3.2103,,18.158,ms,114.96069599017753,602.8443788967816
Server Offset SHM(1),-11.817,-2.253,-0.5,0.017,0.549, 1.665,7.491,,1.049,3.918,0.5646,,-0.0005,µs,-6.876192454738998,74.8952736725648
TDOP,0.63,0.66,0.74,1.16,5.38, 24.15,143.06,,4.64,23.49,9.5996,,2.7531, ,10.654365131633869,155.66936322137798
Temp ZONE0,56.75,57.3,57.85,60.05,63.35, 64.45,65.0,,5.5,7.15,1.6572,,60.2714,°C,44353.85737954001,1572576.7169233607
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2696,,13.1992,nSat,857.8365794805017,8326.491285261074
