Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0778,9.1875,9.2263,9.3136,9.3651, 9.4062,9.4627,,0.1388,0.2187,0.0429,,9.3081,ppm,10076315.269084359,2176477666.7551174
Local Clock Time Offset,-18.628,-2.243,-0.617,0.026,0.605, 1.969,11.729,,1.222,4.212,0.6538,,0.0002,µs,-6.502628326691791,93.55249580950982
Local RMS Frequency Jitter,0.691,1.115,1.363,2.386,9.694, 19.166,56.13,,8.331,18.051,3.6068,,3.6223,ppb,4.436970128078126,33.53855286107489
Local RMS Time Jitter,0.095,0.185,0.226,0.38,1.249, 2.278,8.163,,1.023,2.093,0.4366,,0.5153,µs,5.792826232216611,54.12508674356998
Server Jitter SHM(0),0.1582,0.3314,0.5133,1.3815,3.1536, 4.8964,7.5362,,2.6402,4.565,0.872,,1.5518,ms,4.541181866473473,17.432081284544537
Server Jitter SHM(1),0.044,0.103,0.148,0.345,1.817, 3.747,18.238,,1.669,3.644,0.7511,,0.5693,µs,5.107273309367704,57.15906397563429
Server Offset SHM(0),9.498,12.4482,13.5319,18.9833,24.2136, 25.5295,26.9542,,10.6816,13.0813,3.32,,18.763,ms,114.62000940598273,600.489816082569
Server Offset SHM(1),-18.629,-2.244,-0.618,0.027,0.606, 1.97,11.73,,1.224,4.214,0.6543,,0.0003,µs,-6.497472276118233,93.34982692254808
TDOP,0.61,0.62,0.68,1.06,2.76, 5.32,9.59,,2.08,4.7,0.9364,,1.3436, ,5.692853424724413,39.251211555747815
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,0.9007,,53.9703,°C,204739.30798130776,12074001.665361142
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.0912,,12.9876,nSat,1328.1782209185365,14829.320229789702
