Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4058,8.4716,8.5744,8.9772,9.0416, 9.0739,9.1134,,0.4672,0.6023,0.1545,,8.8892,ppm,180909.7568693941,10237969.338757936
Local Clock Time Offset,-13.158,-2.127,-0.45,0.006,0.557, 1.786,6.125,,1.007,3.913,0.5589,,-0.0006,µs,-6.091556651825595,62.065508061327755
Local RMS Frequency Jitter,0.38,0.607,0.794,1.722,8.478, 17.481,37.05,,7.684,16.874,3.209,,2.961,ppb,2.9436214932893194,15.520049810759026
Local RMS Time Jitter,0.057,0.096,0.126,0.263,1.089, 1.897,5.188,,0.963,1.801,0.3624,,0.3986,µs,3.335406027636859,18.68918484149293
Server Jitter SHM(0),0.0,0.326,0.5088,1.3859,3.4288, 5.2689,8.1598,,2.92,4.9428,0.9592,,1.5959,ms,4.131341141234877,16.107810129454798
Server Jitter SHM(1),0.0,0.05,0.076,0.21,1.613, 3.496,12.834,,1.537,3.446,0.6636,,0.4381,µs,3.3674947658117413,26.52326562798629
Server Offset SHM(0),10.9741,13.2034,14.0857,19.1336,23.8217, 24.8653,27.2984,,9.736,11.6619,3.1593,,18.8723,ms,137.92825035305944,761.7983008761576
Server Offset SHM(1),-13.159,-2.128,-0.451,0.007,0.558, 1.787,6.126,,1.009,3.915,0.5593,,-0.0005,µs,-6.087331843729863,61.94309440581233
TDOP,0.62,0.68,0.72,1.03,5.45, 12.84,49.4,,4.73,12.16,3.6643,,1.8595, ,8.12159759723149,102.00863745526524
Temp ZONE0,47.95,48.5,49.6,55.65,57.85, 58.4,58.95,,8.25,9.9,2.9779,,54.4039,°C,5201.4770418522885,90698.08740865595
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,1.0047,,13.5643,nSat,1990.7417721102424,25339.421068346273
