Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.659,9.7405, 9.7561,9.8333,,0.4359,0.4926,0.1362,,9.6064,ppm,336152.4807915491,23382466.50351037
Local Clock Time Offset,-18.055,-2.531,-0.456,0.012,0.547, 1.897,11.401,,1.003,4.428,0.7578,,-0.0002,µs,-8.395395985875808,139.00933142278902
Local RMS Frequency Jitter,0.391,0.722,0.926,1.858,9.494, 27.059,58.645,,8.568,26.337,4.7998,,3.4701,ppb,4.178656760364148,31.839100187861497
Local RMS Time Jitter,0.065,0.116,0.153,0.304,1.317, 3.347,8.21,,1.164,3.231,0.5905,,0.4989,µs,4.454545190926544,34.28978989356011
Server Jitter SHM(0),0.2807,0.527,0.8034,1.7929,3.392, 4.2041,7.1026,,2.5886,3.6771,0.7995,,1.9142,ms,7.746543231643911,24.4918498174444
Server Jitter SHM(1),0.022,0.063,0.094,0.245,1.769, 4.542,17.487,,1.675,4.479,0.9586,,0.5109,µs,5.589628884541218,61.953912190330904
Server Offset SHM(0),-7.0418,-4.897,-3.2452,0.0202,3.654, 4.883,8.6219,,6.8991,9.7801,2.1489,,0.1723,ms,-3.5112428177815103,8.507055410740804
Server Offset SHM(1),-18.056,-2.532,-0.457,0.013,0.548, 1.898,11.402,,1.005,4.43,0.7581,,-0.0001,µs,-8.389813212865324,138.81331029189985
TDOP,0.67,0.68,0.7,0.98,6.05, 26.57,53.46,,5.35,25.89,4.9686,,2.1746, ,5.445895370875364,50.30480258362916
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,2.8231,,55.4025,°C,6515.4419507303655,122351.77892209907
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.561,,14.3042,nSat,567.1688043141729,4804.208570848616
