Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.841,8.9471,9.0262,9.1405,9.2052, 9.2385,9.2642,,0.179,0.2914,0.0595,,9.1231,ppm,3533242.0541070043,538189325.4848654
Local Clock Time Offset,-15.413,-2.368,-0.538,0.011,0.581, 1.891,8.476,,1.119,4.259,0.6287,,-0.0003,µs,-6.52450832725247,82.68308513560874
Local RMS Frequency Jitter,0.476,0.812,1.0,2.02,9.722, 18.189,49.534,,8.722,17.377,3.6055,,3.3409,ppb,3.7060940678228627,25.960310162467472
Local RMS Time Jitter,0.089,0.129,0.159,0.307,1.24, 2.07,6.582,,1.081,1.941,0.4251,,0.4552,µs,4.251163802976274,31.75575225017968
Server Jitter SHM(0),0.1577,0.3322,0.5215,1.4258,3.5571, 5.6054,8.3884,,3.0356,5.2732,1.006,,1.6459,ms,4.172316006869713,16.865652566953063
Server Jitter SHM(1),0.019,0.059,0.089,0.253,1.835, 3.725,14.671,,1.746,3.666,0.7586,,0.5004,µs,4.088489060767514,39.95147853219367
Server Offset SHM(0),11.0013,12.3958,13.3188,18.6847,23.3442, 24.5666,26.3817,,10.0254,12.1708,3.1986,,18.2619,ms,118.5463049075642,626.3737983196556
Server Offset SHM(1),-15.414,-2.369,-0.539,0.012,0.582, 1.892,8.477,,1.121,4.261,0.6292,,-0.0003,µs,-6.519945009235122,82.52715673113057
TDOP,0.7,0.75,0.79,1.1,7.08, 22.72,50.9,,6.29,21.97,4.8765,,2.4746, ,5.099987571895743,44.948856358785406
Temp ZONE0,51.25,51.25,52.9,56.75,59.5, 60.05,60.6,,6.6,8.8,2.2345,,56.1725,°C,14137.25963551587,342992.281141242
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.135,,13.6083,nSat,1360.0775489440502,15308.341459496995
