Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5708,8.7978,8.9758,9.0408, 9.074,9.1134,,0.243,0.5031,0.0865,,8.9533,ppm,1078323.663460773,110597497.30483119
Local Clock Time Offset,-13.158,-2.074,-0.46,0.006,0.555, 1.741,6.125,,1.015,3.815,0.5509,,0.0002,µs,-6.214249851875563,63.416243753514266
Local RMS Frequency Jitter,0.217,0.58,0.775,1.751,8.458, 17.236,37.05,,7.683,16.656,3.1471,,2.9353,ppb,2.9805206108816593,15.95221484908036
Local RMS Time Jitter,0.035,0.093,0.125,0.267,1.079, 1.876,5.188,,0.954,1.783,0.355,,0.3963,µs,3.340723946767048,18.55348293991115
Server Jitter SHM(0),0.0,0.3641,0.5686,1.449,3.419, 5.3204,8.1598,,2.8504,4.9563,0.9457,,1.652,ms,4.595394403226106,18.515131094064664
Server Jitter SHM(1),0.0,0.044,0.068,0.208,1.582, 3.379,12.834,,1.514,3.335,0.6562,,0.434,µs,3.366127297964209,26.807547098025978
Server Offset SHM(0),10.9741,13.274,14.2927,19.1601,23.7205, 24.8548,27.2984,,9.4278,11.5807,3.0998,,18.8965,ms,147.6205476677573,831.9829580828601
Server Offset SHM(1),-13.159,-2.075,-0.461,0.007,0.556, 1.742,6.126,,1.017,3.817,0.5513,,0.0002,µs,-6.209726453214141,63.28865304805145
TDOP,0.62,0.65,0.71,1.0,7.23, 47.24,49.4,,6.52,46.59,5.6555,,2.1948, ,4.963946315023377,40.70596332346678
Temp ZONE0,49.05,50.15,51.25,56.2,58.4, 60.05,61.15,,7.15,9.9,2.1372,,55.95,°C,16038.446386456164,405668.7874316226
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,0.8887,,13.6488,nSat,3002.085928929377,43699.483920977815
