Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8194,8.8463,9.1699,9.1963, 9.2026,9.2406,,0.3499,0.3832,0.1184,,9.1138,ppm,438468.61644025357,33321996.982874528
Local Clock Time Offset,-26.697,-2.202,-0.567,0.018,0.577, 1.823,14.729,,1.144,4.025,0.6469,,-0.001,µs,-7.533410716222158,176.62473074316003
Local RMS Frequency Jitter,0.578,0.926,1.148,2.162,9.364, 18.268,84.028,,8.216,17.342,3.7458,,3.3982,ppb,5.480027306908187,62.31157235229993
Local RMS Time Jitter,0.078,0.149,0.183,0.332,1.203, 2.124,12.968,,1.02,1.975,0.4662,,0.4703,µs,7.192671771860497,102.05582165008562
Server Jitter SHM(0),0.1574,0.3311,0.5272,1.4332,3.4914, 5.5536,8.5647,,2.9642,5.2225,0.989,,1.6455,ms,4.2506834549584935,16.92275890882288
Server Jitter SHM(1),0.027,0.079,0.116,0.297,1.745, 3.627,24.718,,1.629,3.548,0.7748,,0.5243,µs,6.4909856586833135,104.42413441185876
Server Offset SHM(0),11.8672,13.3776,14.0754,18.8848,23.2871, 24.4639,25.9779,,9.2117,11.0863,2.9671,,18.5638,ms,161.03219212925958,931.5891597897365
Server Offset SHM(1),-26.698,-2.203,-0.568,0.019,0.578, 1.824,14.73,,1.146,4.027,0.6474,,-0.0009,µs,-7.5266648332986215,176.22686637986658
TDOP,0.71,0.72,0.8,1.36,25.81, 44.15,202.56,,25.01,43.43,15.0679,,4.987, ,7.562739123669285,100.41601184638655
Temp ZONE0,48.5,49.05,50.15,57.85,59.5, 60.05,60.6,,9.35,11.0,3.1556,,56.5332,°C,4889.18376478014,83501.29302564451
nSats,9.0,9.0,11.0,13.0,15.0, 15.0,15.0,,4.0,6.0,1.2223,,13.2407,nSat,979.2107608902644,9894.018713978943
