Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4026,8.4413,8.9137,9.0219, 9.0425,9.1096,,0.5806,0.6399,0.1743,,8.8411,ppm,122996.76505616779,6121596.621579015
Local Clock Time Offset,-17.831,-2.014,-0.442,0.004,0.503, 1.735,7.263,,0.945,3.749,0.5499,,-0.0001,µs,-6.321032776544745,88.92535209917509
Local RMS Frequency Jitter,0.339,0.634,0.819,1.728,8.067, 17.598,50.067,,7.248,16.964,3.2043,,2.8671,ppb,3.5039638575406284,23.148699264741534
Local RMS Time Jitter,0.052,0.099,0.128,0.264,1.026, 1.866,7.588,,0.898,1.767,0.3606,,0.3844,µs,4.506529668708651,40.64902518219953
Server Jitter SHM(0),0.1733,0.3598,0.5285,1.3626,3.3021, 5.3138,7.2928,,2.7736,4.9541,0.9252,,1.5634,ms,4.3751495349898875,17.539642943015508
Server Jitter SHM(1),0.017,0.05,0.077,0.218,1.506, 3.444,17.371,,1.429,3.394,0.6532,,0.4238,µs,4.236332672052332,44.36972673359599
Server Offset SHM(0),12.4464,13.6908,14.6193,19.3106,23.6672, 24.9044,26.3476,,9.0479,11.2136,2.9865,,19.0415,ms,171.49275063932393,1010.4936389117006
Server Offset SHM(1),-17.832,-2.015,-0.443,0.005,0.504, 1.736,7.264,,0.947,3.751,0.5504,,-0.0001,µs,-6.316164822483489,88.72447800120169
TDOP,0.65,0.67,0.72,1.06,3.61, 19.85,86.72,,2.89,19.18,6.1329,,2.1195, ,9.260596739312028,125.35138416910281
Temp ZONE0,47.4,47.4,48.5,53.45,55.65, 56.2,57.3,,7.15,8.8,2.2836,,52.8178,°C,10902.481590003224,242693.99575438752
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1759,,13.8091,nSat,1272.2702474503492,14014.437043881333
