Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7567,8.8332,8.8781,9.1724,9.1972, 9.2034,9.2406,,0.3191,0.3701,0.0904,,9.1404,ppm,1003328.6967754593,100463475.21249507
Local Clock Time Offset,-26.697,-2.201,-0.567,0.019,0.573, 1.808,14.729,,1.14,4.009,0.6388,,-0.001,µs,-7.532371894807519,171.03544769531254
Local RMS Frequency Jitter,0.578,0.918,1.143,2.157,9.348, 18.103,84.028,,8.205,17.185,3.6726,,3.3846,ppb,5.405191014899824,62.33125570485691
Local RMS Time Jitter,0.078,0.148,0.183,0.332,1.205, 2.077,12.968,,1.022,1.929,0.455,,0.469,µs,7.165493017721358,104.87406712478594
Server Jitter SHM(0),0.1574,0.3375,0.5291,1.4244,3.6209, 5.5752,8.5647,,3.0918,5.2376,1.0066,,1.65,ms,4.1888819245977755,16.719159189177947
Server Jitter SHM(1),0.027,0.08,0.116,0.296,1.74, 3.607,24.718,,1.624,3.527,0.7632,,0.5228,µs,6.284957148402456,101.07423745386711
Server Offset SHM(0),11.8672,13.3776,14.0776,18.8774,23.3572, 24.54,25.9779,,9.2797,11.1624,3.0276,,18.5797,ms,150.98532592416376,857.1456604692669
Server Offset SHM(1),-26.698,-2.202,-0.568,0.02,0.574, 1.809,14.73,,1.142,4.011,0.6393,,-0.0009,µs,-7.525512322978374,170.6435574026426
TDOP,0.72,0.74,0.81,1.61,30.13, 52.62,202.56,,29.32,51.88,15.6642,,6.0522, ,6.706681310347123,85.0651962206117
Temp ZONE0,49.05,49.6,50.7,57.85,59.5, 60.05,60.6,,8.8,10.45,2.5679,,57.1517,°C,9666.188788250405,206717.36405034727
nSats,10.0,10.0,12.0,13.0,15.0, 15.0,15.0,,3.0,5.0,1.0716,,13.3485,nSat,1537.6858239415596,17992.607581176984
