Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0138,9.0367,9.1077,9.1423, 9.1579,9.2134,,0.1056,0.144,0.0334,,9.1004,ppm,19975247.743773937,5420025375.124169
Local Clock Time Offset,-12.403,-2.099,-0.506,0.011,0.554, 1.75,7.982,,1.06,3.849,0.5919,,-0.0,µs,-6.445214585196865,80.13301115081843
Local RMS Frequency Jitter,0.307,0.703,0.908,1.895,8.406, 18.613,46.362,,7.498,17.91,3.4271,,3.1096,ppb,3.590769533682895,23.019858372352935
Local RMS Time Jitter,0.053,0.113,0.147,0.294,1.098, 2.148,6.89,,0.951,2.035,0.4056,,0.4291,µs,4.417071123286794,34.09819206938099
Server Jitter SHM(0),0.1208,0.3281,0.4993,1.3984,3.2317, 5.2911,7.5475,,2.7324,4.963,0.9248,,1.5831,ms,4.484314474156806,18.553987318875897
Server Jitter SHM(1),0.017,0.057,0.089,0.247,1.639, 3.65,12.899,,1.55,3.593,0.7091,,0.4726,µs,4.238045471749494,40.03502108566991
Server Offset SHM(0),10.7555,12.5339,14.0705,18.5672,23.5819, 24.7436,26.3913,,9.5114,12.2097,3.145,,18.6391,ms,134.3950189075834,737.4860539295656
Server Offset SHM(1),-12.404,-2.1,-0.507,0.012,0.555, 1.75,7.983,,1.062,3.85,0.5923,,0.0,µs,-6.440324319079954,79.9689877899965
TDOP,0.65,0.7,0.77,1.27,6.84, 11.56,64.79,,6.07,10.86,5.6898,,2.5426, ,7.340597627537467,76.29554005581839
Temp ZONE0,52.9,52.9,54.0,55.65,57.85, 58.4,59.5,,3.85,5.5,1.1943,,55.8517,°C,95979.6794190173,4398649.206639764
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2971,,13.5958,nSat,880.3868096738242,8606.329994413394
