Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.9912,9.0224,9.1764,9.2851, 9.3147,9.3954,,0.2627,0.3235,0.0864,,9.1636,ppm,1159891.7706855452,121890097.97658098
Local Clock Time Offset,-21.484,-2.243,-0.519,0.004,0.58, 1.973,12.645,,1.099,4.216,0.6407,,0.0,µs,-6.776991196640347,110.87430065793116
Local RMS Frequency Jitter,0.474,0.712,0.908,2.001,9.777, 19.048,68.13,,8.869,18.336,3.7574,,3.312,ppb,4.036429441233169,33.993315111189965
Local RMS Time Jitter,0.072,0.11,0.141,0.296,1.222, 2.141,9.246,,1.081,2.031,0.4391,,0.4406,µs,4.760993897973718,45.010822635273016
Server Jitter SHM(0),0.2121,0.3685,0.5452,1.4395,3.261, 4.8271,8.203,,2.7158,4.4586,0.8904,,1.6172,ms,4.841036028810275,19.68086296974502
Server Jitter SHM(1),0.017,0.052,0.077,0.243,1.81, 3.743,21.116,,1.733,3.691,0.7749,,0.4883,µs,4.722668568386244,58.93202774765336
Server Offset SHM(0),9.9934,12.0493,12.7549,18.8598,24.4936, 25.6843,27.4095,,11.7387,13.6349,3.6643,,18.7078,ms,81.48848358500287,386.8317698335588
Server Offset SHM(1),-21.485,-2.244,-0.52,0.005,0.581, 1.974,12.646,,1.101,4.218,0.6411,,0.0,µs,-6.772186739812165,110.65986137570279
TDOP,0.68,0.7,0.76,1.16,6.57, 25.35,71.63,,5.81,24.65,5.5704,,2.4649, ,7.1875471459806235,84.85603094661666
Temp ZONE0,50.15,50.15,50.7,52.9,55.1, 56.2,56.2,,4.4,6.05,1.4128,,52.9955,°C,48784.764141941036,1785235.6739793792
nSats,5.0,9.0,12.0,14.0,15.0, 15.0,16.0,,3.0,6.0,1.4198,,13.5537,nSat,648.0847382991927,5721.034310043136
