Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3492,8.3829,8.4402,8.4815, 8.529,8.5759,,0.0986,0.1798,0.0321,,8.4381,ppm,17971465.685377922,4707503479.183112
Local Clock Time Offset,-19.199,-2.017,-0.367,0.003,0.516, 1.669,6.436,,0.883,3.686,0.5822,,-0.0001,µs,-8.102606037783838,130.53575046714116
Local RMS Frequency Jitter,0.2,0.459,0.624,1.41,8.325, 19.069,53.07,,7.701,18.61,3.5948,,2.7916,ppb,3.2177415181248317,22.01502116568229
Local RMS Time Jitter,0.029,0.071,0.1,0.228,1.13, 2.331,8.426,,1.03,2.26,0.4547,,0.3904,µs,4.044004120717248,35.06918830078581
Server Jitter SHM(0),0.1759,0.3767,0.6238,1.4644,3.8128, 5.9048,9.2968,,3.1889,5.5281,1.0564,,1.73,ms,4.198531024549352,16.452906452118434
Server Jitter SHM(1),0.011,0.038,0.059,0.172,1.656, 3.818,19.238,,1.597,3.78,0.7288,,0.4016,µs,4.2582819418621,48.982124451561816
Server Offset SHM(0),9.252,12.0128,13.2455,18.2412,23.5275, 24.9672,26.8211,,10.282,12.9544,3.2845,,18.2311,ms,107.94464750706825,556.2148925958588
Server Offset SHM(1),-19.2,-2.018,-0.368,0.004,0.517, 1.67,6.437,,0.885,3.688,0.5826,,-0.0,µs,-8.095652291990659,130.2843498364292
TDOP,0.64,0.71,0.78,1.6,8.51, 36.01,139.9,,7.73,35.3,10.5838,,3.669, ,7.940322955316952,97.76365104888376
Temp ZONE0,52.35,52.35,52.9,54.55,57.3, 59.5,60.6,,4.4,7.15,1.2692,,54.8181,°C,75239.19651769324,3180050.613913175
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.7751,,11.6792,nSat,14.558437119078256,40.16689234993392
