Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3483,8.4631,8.4887,8.6038,8.7227, 8.7519,8.8106,,0.2339,0.2888,0.0674,,8.5971,ppm,2023692.3069100152,256004149.26123503
Local Clock Time Offset,-11.685,-1.798,-0.493,0.005,0.562, 1.711,6.803,,1.055,3.509,0.5548,,-0.0003,µs,-5.516326031212236,59.06359437632927
Local RMS Frequency Jitter,0.364,0.662,0.867,1.777,8.05, 17.917,34.802,,7.183,17.255,3.1709,,2.9601,ppb,3.2589430156791677,17.93707609282393
Local RMS Time Jitter,0.056,0.105,0.136,0.27,0.97, 1.993,4.937,,0.834,1.888,0.3505,,0.3888,µs,3.9804806729201334,24.617987050407447
Server Jitter SHM(0),0.158,0.3706,0.5917,1.4829,3.4137, 5.2347,8.018,,2.822,4.8641,0.9368,,1.6744,ms,4.755726880085368,19.080019990426795
Server Jitter SHM(1),0.013,0.055,0.085,0.235,1.574, 3.304,11.198,,1.489,3.249,0.6507,,0.4475,µs,3.806405815997247,31.279626878469315
Server Offset SHM(0),9.697,12.1545,13.4626,18.1691,23.2191, 24.7059,27.1739,,9.7565,12.5514,3.0718,,18.2055,ms,134.42164450674488,738.1155892573345
Server Offset SHM(1),-11.686,-1.799,-0.494,0.006,0.563, 1.712,6.804,,1.057,3.511,0.5552,,-0.0002,µs,-5.513011232911649,58.941119337320245
TDOP,0.67,0.7,0.76,1.04,2.72, 3.57,6.05,,1.96,2.87,0.6724,,1.3181, ,6.396396478949983,30.4483769523624
Temp ZONE0,50.15,50.7,51.25,53.45,55.65, 57.3,57.3,,4.4,6.6,1.3201,,53.2743,°C,61076.156389970245,2408418.9877173365
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3683,,14.1079,nSat,834.5341494173501,8017.9211255625905
