Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.783,7.8523,7.9624,8.2006, 8.2227,8.2856,,0.3483,0.4397,0.0956,,7.9811,ppm,561668.1703375588,46355611.88695486
Local Clock Time Offset,-10.473,-2.194,-0.405,0.0,0.503, 1.815,6.909,,0.908,4.009,0.5533,,-0.0,µs,-5.943995164129638,63.749644962388935
Local RMS Frequency Jitter,0.321,0.513,0.664,1.611,8.812, 17.217,33.49,,8.148,16.704,3.2526,,2.8523,ppb,2.786697456098175,14.78604957124329
Local RMS Time Jitter,0.049,0.08,0.103,0.241,1.06, 1.941,4.57,,0.957,1.861,0.3748,,0.3787,µs,3.1845769534501143,18.297668525610767
Server Jitter SHM(0),0.1606,0.3497,0.5291,1.3774,3.3115, 5.1969,8.3939,,2.7824,4.8471,0.9302,,1.5943,ms,4.434515730468412,17.61962341954863
Server Jitter SHM(1),0.011,0.036,0.054,0.175,1.677, 3.37,10.453,,1.623,3.334,0.6728,,0.4095,µs,3.105294992884684,24.53409034692137
Server Offset SHM(0),9.6934,12.4896,13.3804,18.7284,23.7345, 25.1936,26.3992,,10.3541,12.704,3.3064,,18.5004,ms,110.83207265060129,574.7936095845108
Server Offset SHM(1),-10.474,-2.195,-0.406,-0.0,0.504, 1.816,6.91,,0.91,4.011,0.5537,,-0.0,µs,-5.9405163209982765,63.63647712861698
TDOP,0.64,0.67,0.73,1.26,5.31, 34.47,79.0,,4.58,33.8,6.8397,,2.5276, ,6.837876439600338,70.32683510278443
Temp ZONE0,49.05,49.6,50.15,51.8,55.1, 57.3,57.85,,4.95,7.7,1.6002,,52.0853,°C,31495.707360281536,996745.2960664438
nSats,5.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3123,,13.2656,nSat,781.766061078035,7341.770999574458
