Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1524,9.5594,9.6219, 9.6401,9.678,,0.4695,0.5277,0.1667,,9.4802,ppm,174507.30434608835,9757886.290492043
Local Clock Time Offset,-23.181,-2.541,-0.455,0.018,0.547, 1.774,14.175,,1.002,4.315,0.8316,,-0.0007,µs,-9.874008162675299,194.80424072981842
Local RMS Frequency Jitter,0.335,0.732,0.919,1.872,9.652, 29.612,75.342,,8.733,28.88,5.4211,,3.5856,ppb,4.681803091718216,39.723682939918106
Local RMS Time Jitter,0.045,0.119,0.152,0.311,1.35, 3.74,9.251,,1.198,3.621,0.6752,,0.5198,µs,4.828039277047057,39.91181474844016
Server Jitter SHM(0),0.1207,0.2896,0.4404,1.2823,2.9581, 3.8564,15.0746,,2.5177,3.5668,0.842,,1.4425,ms,5.41578926027547,43.74062676175789
Server Jitter SHM(1),0.016,0.063,0.094,0.251,1.801, 5.087,23.167,,1.707,5.024,1.0869,,0.5346,µs,6.36894519369158,79.18897835500584
Server Offset SHM(0),-5.1648,-2.9699,-0.6377,13.8986,16.9825, 18.0282,19.5366,,17.6203,20.9982,5.1031,,12.3481,ms,5.241357079577307,10.820848728084416
Server Offset SHM(1),-23.182,-2.542,-0.456,0.019,0.548, 1.775,14.176,,1.004,4.317,0.8319,,-0.0006,µs,-9.867618034402357,194.56113153868858
TDOP,0.7,0.73,0.78,1.54,23.52, 50.78,102.62,,22.74,50.05,11.0093,,5.639, ,3.1332381486141974,24.947358479670307
Temp ZONE0,55.65,56.2,56.75,58.95,63.9, 65.0,65.55,,7.15,8.8,2.3589,,59.945,°C,14622.06090511071,358784.3786908095
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3627,,13.7635,nSat,780.6141556079003,7346.3297153569
