Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1335,9.1744,9.6361,9.7556, 9.8012,9.8191,,0.5812,0.6677,0.1845,,9.5675,ppm,131661.82448181332,6703038.163989297
Local Clock Time Offset,-19.967,-2.573,-0.455,0.011,0.576, 1.963,14.084,,1.031,4.536,0.7843,,0.0002,µs,-8.223862527210164,143.05000633919525
Local RMS Frequency Jitter,0.46,0.709,0.903,1.861,9.683, 28.456,65.214,,8.78,27.747,5.0138,,3.527,ppb,4.124261197876695,31.372490218903646
Local RMS Time Jitter,0.069,0.113,0.146,0.306,1.37, 3.459,8.288,,1.224,3.346,0.6165,,0.5077,µs,4.3307697968669645,33.14295968193574
Server Jitter SHM(0),0.1446,0.5064,0.802,1.8227,3.5749, 4.4533,7.3172,,2.7729,3.9469,0.8502,,1.9686,ms,7.08868583857599,21.98062074434973
Server Jitter SHM(1),0.016,0.059,0.09,0.243,1.794, 4.912,18.944,,1.704,4.853,0.9963,,0.5186,µs,5.60083149348002,63.858814085069085
Server Offset SHM(0),-5.3453,-4.418,-3.3552,-0.0015,4.0043, 5.4794,8.6221,,7.3595,9.8974,2.2728,,0.2438,ms,-3.1717292693665686,7.2924217472003425
Server Offset SHM(1),-19.968,-2.574,-0.456,0.012,0.577, 1.964,14.085,,1.033,4.538,0.7846,,0.0003,µs,-8.218806625342358,142.859179625333
TDOP,0.67,0.68,0.74,0.97,15.55, 46.07,138.39,,14.81,45.39,11.6484,,4.3142, ,5.9787300578641815,65.50472025461539
Temp ZONE0,47.4,47.95,49.05,55.65,58.4, 59.5,63.9,,9.35,11.55,3.0966,,54.5546,°C,4638.00049320064,77878.71672908714
nSats,6.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.258,,13.9292,nSat,1050.8804459992236,10858.038476362297
